,file_number,file_name,lip_landmarks
815,815,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/62697d92-8f1d-4ff5-bc03-b2258af85339.jpeg,"[[133, 265], [114, 263], [99, 256], [135, 242], [118, 240], [102, 233]]"
816,816,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/60f8818a-4784-4712-8d86-3c7a27b476e5.jpeg,"[[227, 229], [217, 240], [204, 246], [219, 210], [208, 220], [196, 228]]"
817,817,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b7319b07-9354-435b-a902-d18efb3081b6.jpeg,"[[69, 120], [62, 121], [56, 119], [69, 110], [63, 110], [57, 109]]"
818,818,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41b8a2cc-d1f5-40b2-a239-e9b1d99f3601.jpeg,"[[45, 76], [40, 76], [36, 75], [45, 71], [41, 71], [37, 70]]"
819,819,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/821edbc3-7179-4289-b46a-f265154bc561.jpeg,"[[66, 108], [58, 108], [51, 108], [66, 99], [59, 99], [53, 99]]"
820,820,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3dca6a70-4b7c-4a81-a3ff-22cfc4f52ea3.jpeg,"[[124, 160], [115, 160], [106, 159], [124, 148], [115, 148], [107, 147]]"
821,821,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0b519306-948e-4496-996a-f6871b891d27.jpeg,"[[248, 399], [223, 401], [201, 398], [248, 368], [225, 370], [203, 366]]"
822,822,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f9771742-fee4-4127-ac8a-f1e56ef5523b.jpeg,"[[161, 237], [148, 238], [134, 237], [162, 220], [149, 222], [137, 222]]"
823,823,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/efd7c880-6073-4d64-a000-9bb9dba243bc.jpeg,"[[58, 92], [52, 92], [46, 90], [58, 86], [52, 86], [46, 85]]"
824,824,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/98096c52-8484-42c9-b6f9-bcb6b687741b.jpeg,"[[166, 234], [155, 238], [144, 239], [159, 219], [149, 222], [139, 223]]"
825,825,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/35c27546-f154-4901-9d44-af6f54951b40.jpeg,"[[113, 172], [97, 174], [83, 172], [113, 159], [97, 161], [84, 158]]"
826,826,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/686bcfdf-ea1a-4b89-af4c-a10a26e934d5.jpeg,"[[201, 302], [183, 304], [166, 302], [203, 274], [186, 275], [170, 274]]"
827,827,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74bedb8b-9ae6-491c-96e8-cfa1e85c7ef6.jpeg,"[[182, 290], [166, 292], [150, 291], [180, 264], [165, 267], [151, 265]]"
828,828,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/893ec421-a861-4541-a2a8-9017463e756e.jpeg,"[[279, 296], [265, 304], [246, 311], [267, 268], [254, 275], [236, 282]]"
829,829,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/77a3f4e9-4105-4dcb-8bd8-3dd4eafc9238.jpeg,"[[271, 372], [250, 377], [230, 375], [272, 346], [253, 350], [234, 350]]"
830,830,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d41264d3-e6a9-4a00-b938-1db44b4de99f.jpeg,"[[258, 360], [241, 365], [222, 365], [258, 330], [242, 335], [224, 334]]"
831,831,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a38d7331-0913-4e0b-9f16-c08de5c71b0e.jpeg,"[[60, 109], [52, 108], [44, 104], [63, 100], [54, 100], [47, 97]]"
832,832,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/792dacad-79d5-40ed-80d6-382c299d4557.jpeg,"[[240, 306], [217, 309], [196, 309], [236, 277], [214, 279], [195, 279]]"
833,833,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e482c996-4223-4d24-9296-bd62dff8e31b.jpeg,"[[163, 219], [153, 222], [143, 222], [161, 202], [151, 205], [142, 204]]"
834,834,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3b8d8ed8-18a9-43da-ae58-1981aecea843.jpeg,"[[205, 314], [182, 318], [159, 316], [204, 289], [182, 294], [160, 291]]"
835,835,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df935fd9-70ef-4df4-902e-791def0c25f4.jpeg,"[[100, 149], [92, 150], [85, 150], [100, 139], [93, 140], [86, 139]]"
836,836,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/75ca9184-2053-4d77-8b2f-3e50698a16da.jpeg,"[[156, 206], [145, 212], [134, 216], [145, 189], [135, 195], [125, 199]]"
837,837,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a69eecf3-f7b2-47e7-8eb9-680902589498.jpeg,"[[178, 257], [164, 260], [153, 261], [172, 242], [160, 245], [149, 245]]"
838,838,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3cdf27b-bcf8-47dd-b919-383d149486a9.jpeg,"[[144, 266], [128, 264], [113, 258], [149, 242], [133, 240], [119, 235]]"
839,839,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f50f1954-fafc-4449-bd51-595cd359f589.jpeg,"[[98, 162], [89, 162], [78, 160], [99, 151], [91, 152], [80, 150]]"
840,840,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b4d9805-8406-42f9-9d8c-0cb71bb37cbe.jpeg,"[[102, 225], [91, 221], [81, 214], [110, 205], [99, 200], [90, 195]]"
841,841,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46853422-461e-411a-a2d9-a3c615e79b3d.jpeg,"[[163, 259], [149, 262], [134, 261], [162, 234], [148, 237], [135, 236]]"
842,842,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f3f0d1bf-b2d2-4349-8f0e-9871c798e89a.jpeg,"[[113, 272], [101, 274], [92, 275], [109, 248], [99, 251], [91, 252]]"
843,843,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eec1346b-4509-4b5d-b27f-857298031af0.jpeg,"[[253, 362], [232, 366], [211, 362], [253, 333], [233, 337], [213, 335]]"
844,844,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c5c55129-7cf8-4425-a356-e4a0a3389025.jpeg,"[[201, 311], [182, 313], [162, 312], [198, 279], [180, 281], [161, 281]]"
845,845,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b246e244-52c0-4e7c-a390-5291bad446b4.jpeg,"[[236, 241], [225, 248], [211, 252], [229, 219], [219, 223], [206, 228]]"
846,846,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad80268f-2d99-4ace-a643-7f7ae09668ba.jpeg,"[[198, 304], [182, 304], [167, 301], [200, 279], [185, 279], [171, 276]]"
847,847,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/523a1801-2a40-42b3-b6cc-f7e019108821.jpeg,"[[191, 252], [179, 256], [166, 256], [183, 234], [172, 238], [160, 237]]"
848,848,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/96401f04-a88a-422c-85fe-bc8952377ea6.jpeg,"[[144, 196], [133, 199], [122, 199], [141, 179], [131, 182], [121, 182]]"
849,849,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbf20644-d5b3-4e41-affe-008bf1d719c9.jpeg,"[[234, 325], [221, 331], [207, 334], [223, 301], [212, 306], [198, 309]]"
850,850,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50eabd3c-e704-4dbc-b9d8-e396257ada2a.jpeg,"[[121, 234], [109, 234], [97, 230], [127, 220], [116, 219], [104, 216]]"
851,851,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/88218d6a-ddf8-408e-9203-1e56f2e2e827.jpeg,"[[175, 286], [161, 290], [147, 290], [165, 262], [153, 265], [140, 266]]"
852,852,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0cbd81b2-8261-49be-98cd-2f6af619e3cd.jpeg,"[[191, 245], [178, 247], [165, 246], [188, 226], [177, 227], [165, 226]]"
853,853,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9bc9f021-5458-43e3-bc63-0bb865bce319.jpeg,"[[169, 217], [158, 223], [145, 225], [159, 199], [149, 205], [137, 207]]"
854,854,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3dfb0730-3193-4b1c-a13e-c7cff6295907.jpeg,"[[147, 190], [135, 195], [121, 196], [145, 177], [134, 182], [120, 183]]"
855,855,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a433e02-6b61-4a62-9c1a-12bc16e055df.jpeg,"[[144, 263], [128, 261], [113, 255], [152, 239], [137, 237], [123, 231]]"
856,856,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f9a4b087-243f-4ea2-b2a3-3759ca7142a4.jpeg,"[[45, 77], [41, 77], [36, 76], [46, 72], [42, 72], [37, 72]]"
857,857,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a14d9693-5488-4659-b898-796a136501bf.jpeg,"[[258, 371], [231, 374], [206, 371], [254, 331], [228, 335], [204, 331]]"
858,858,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92212a58-0c0e-4eca-9abd-f27f1b89aaf9.jpeg,"[[156, 227], [145, 230], [134, 232], [150, 212], [139, 215], [129, 217]]"
859,859,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d42f2660-524e-40a7-8315-66f26e59e50d.jpeg,"[[147, 251], [129, 252], [113, 250], [147, 228], [130, 230], [115, 227]]"
860,860,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e48fd46d-e64a-4afd-a50b-30f8142c620d.jpeg,"[[144, 277], [127, 278], [112, 275], [145, 250], [130, 251], [115, 248]]"
861,861,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f46b6ee2-0cb2-4301-b2b5-d4d6e27dc013.jpeg,"[[186, 315], [168, 315], [154, 311], [183, 291], [166, 291], [153, 286]]"
862,862,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b687499f-526f-411a-b6ba-d18dee7f0731.jpeg,"[[156, 293], [136, 292], [121, 287], [159, 269], [141, 268], [126, 264]]"
863,863,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5e753adb-b480-47fa-a84b-f49e1f3056c8.jpeg,"[[69, 134], [59, 132], [51, 128], [72, 124], [62, 122], [54, 118]]"
864,864,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b4c2464-97f7-45b0-b20e-7aeb7b05e225.jpeg,"[[132, 254], [120, 250], [108, 243], [141, 237], [131, 233], [120, 226]]"
865,865,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ec764efe-255d-4ffa-822e-d002578fbaa6.jpeg,"[[191, 282], [173, 282], [155, 280], [192, 253], [175, 255], [158, 253]]"
866,866,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e31c3916-eeec-4f31-a34b-db078cfd4421.jpeg,"[[183, 253], [168, 254], [153, 254], [180, 233], [166, 234], [153, 234]]"
867,867,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0aa5ca7a-6acf-436b-8405-7a675c348f4a.jpeg,"[[238, 282], [222, 288], [204, 291], [230, 256], [214, 262], [198, 264]]"
868,868,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f100af9-969f-411e-b9c5-dc577c67f703.jpeg,"[[169, 286], [153, 293], [140, 295], [158, 264], [144, 269], [132, 273]]"
869,869,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7c0ad765-e27c-48ba-8105-6aadbd5b92b1.jpeg,"[[145, 213], [133, 216], [121, 214], [143, 195], [132, 197], [120, 196]]"
870,870,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cebb516d-8837-436b-afce-d1c0982b20d2.jpeg,"[[132, 182], [120, 185], [106, 185], [131, 169], [119, 172], [106, 171]]"
871,871,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2624ad6c-d559-48b0-8805-e0f45892da30.jpeg,"[[164, 239], [146, 241], [127, 239], [166, 215], [148, 218], [129, 214]]"
872,872,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/03d91631-fb32-4db3-abc0-718027bbf15d.jpeg,"[[127, 202], [114, 203], [101, 200], [128, 181], [116, 182], [103, 180]]"
873,873,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a79b8b7a-7140-4574-b9c9-90eab9b16a87.jpeg,"[[112, 197], [103, 197], [95, 196], [108, 181], [100, 182], [93, 180]]"
874,874,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad863429-d538-4e40-8a72-037b2fc70983.jpeg,"[[127, 211], [115, 211], [106, 208], [126, 193], [115, 193], [106, 190]]"
875,875,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37b4adc0-0ea4-4633-b0a4-ef3af4cb6aef.jpeg,"[[139, 259], [122, 259], [109, 256], [140, 237], [125, 236], [112, 234]]"
876,876,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/663512da-32fc-4b09-9bf7-b869787d67b0.jpeg,"[[211, 252], [199, 260], [187, 264], [198, 233], [187, 240], [176, 243]]"
877,877,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d75f55fc-b254-4755-8b95-8749e4b78fd8.jpeg,"[[56, 85], [51, 86], [47, 85], [56, 77], [52, 77], [48, 77]]"
878,878,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d16f6bdd-76c4-4aee-ad93-79ee263a1795.jpeg,"[[106, 143], [99, 146], [92, 147], [101, 133], [95, 135], [88, 136]]"
879,879,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e58adb49-51ed-47ed-a8fa-2253e141684a.jpeg,"[[141, 256], [124, 257], [110, 255], [140, 235], [124, 237], [111, 235]]"
880,880,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f750cdad-c5ec-47cd-b243-f10564139518.jpeg,"[[202, 298], [184, 302], [168, 302], [198, 274], [181, 278], [166, 278]]"
881,881,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4ec12730-f3fd-4016-88bc-f81adc6435e0.jpeg,"[[151, 291], [135, 284], [120, 274], [162, 269], [146, 262], [132, 253]]"
882,882,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e2caaeac-6ccc-4b12-83d5-1c3480597a55.jpeg,"[[260, 324], [245, 327], [230, 326], [259, 298], [246, 299], [233, 299]]"
883,883,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ab16c32a-0261-4620-9a01-22c4f6616ba9.jpeg,"[[164, 200], [155, 203], [145, 203], [163, 185], [155, 188], [145, 188]]"
884,884,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/533dca00-b0ba-4615-9ac1-a901e2c77103.jpeg,"[[149, 269], [138, 266], [127, 259], [159, 249], [148, 245], [139, 240]]"
885,885,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ce301da-b91b-483d-9847-bd3851ec5a7c.jpeg,"[[107, 158], [97, 161], [87, 161], [108, 146], [98, 148], [89, 149]]"
886,886,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0fb66bf8-4d83-42f0-a75c-d0d98dad09e6.jpeg,"[[160, 266], [144, 266], [131, 263], [163, 242], [148, 242], [136, 239]]"
887,887,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b4c15d30-2495-44a4-88f2-8aad3332664e.jpeg,"[[194, 328], [176, 327], [160, 322], [194, 295], [178, 295], [162, 290]]"
888,888,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2838b891-b706-40f6-8796-5dcdb59ba56a.jpeg,"[[184, 343], [169, 344], [153, 344], [181, 317], [166, 319], [152, 319]]"
889,889,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01be4dba-1c39-47f0-b696-8f096482c852.jpeg,"[[132, 222], [119, 220], [106, 216], [137, 201], [124, 200], [112, 196]]"
890,890,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44d316bb-93fc-4b78-b551-d0ea256268f2.jpeg,"[[103, 166], [93, 168], [83, 168], [104, 149], [96, 151], [87, 151]]"
891,891,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6e7d0494-6e2c-4a0d-8c39-c7c4ccb3e2d7.jpeg,"[[58, 89], [53, 90], [48, 89], [57, 83], [52, 83], [47, 83]]"
892,892,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1e1a22ac-32d8-47e4-bd8d-e7c1d12a9d63.jpeg,"[[71, 131], [62, 131], [54, 128], [72, 121], [63, 120], [56, 117]]"
893,893,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd2cab45-8ef8-417b-8573-99a53057dc17.jpeg,"[[48, 60], [45, 62], [42, 63], [48, 56], [45, 57], [42, 59]]"
894,894,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb0bd67a-3888-4849-b5e3-38ea5416a0a1.jpeg,"[[177, 245], [165, 251], [152, 253], [166, 219], [154, 224], [143, 226]]"
895,895,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7fbfbca4-42dd-4fa3-a6de-4ed2650c4af1.jpeg,"[[152, 243], [138, 243], [123, 241], [153, 221], [139, 222], [125, 220]]"
896,896,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8fa065bb-17ac-4a88-a83a-618509ae952a.jpeg,"[[170, 259], [154, 259], [138, 256], [169, 234], [155, 233], [140, 231]]"
897,897,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/788286d7-af1a-4d11-8494-66f6d8c17fb9.jpeg,"[[113, 155], [103, 156], [94, 155], [112, 144], [103, 145], [95, 144]]"
898,898,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5b91ac74-0698-48de-94ae-227714f9002d.jpeg,"[[185, 277], [169, 277], [154, 276], [185, 253], [170, 254], [156, 252]]"
899,899,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eaf1e34a-8820-47a1-97f5-2d1522bb759c.jpeg,"[[55, 76], [49, 77], [43, 77], [54, 71], [48, 72], [43, 71]]"
900,900,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6de0fb8-2414-45b5-afb8-0f4fa3b00686.jpeg,"[[187, 276], [175, 278], [162, 276], [190, 252], [179, 254], [166, 252]]"
901,901,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4644eaf8-14b4-4a7f-9cbf-11331fac4efb.jpeg,"[[61, 94], [55, 96], [48, 96], [59, 86], [53, 87], [47, 87]]"
902,902,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/554dbcfc-6989-4167-9f8e-e83766d4857d.jpeg,"[[215, 290], [196, 292], [178, 291], [215, 263], [198, 263], [182, 264]]"
903,903,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34101d82-4405-4852-9702-702ae239879d.jpeg,"[[130, 220], [116, 221], [103, 220], [129, 199], [117, 200], [104, 199]]"
904,904,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/12190e44-79c9-432f-90df-268244211222.jpeg,"[[215, 257], [201, 266], [186, 270], [207, 233], [194, 242], [180, 246]]"
905,905,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/52119187-8982-4dbb-afcf-62f56e31f4d3.jpeg,"[[146, 216], [135, 218], [124, 218], [142, 196], [131, 198], [121, 197]]"
906,906,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d0c5e8e-9a20-4033-9ac4-fc2535b53af0.jpeg,"[[231, 405], [214, 405], [197, 400], [242, 373], [227, 373], [212, 368]]"
907,907,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/17450834-ad42-4e82-aa0e-13b65856d97b.jpeg,"[[224, 329], [207, 330], [192, 327], [224, 302], [209, 303], [194, 300]]"
908,908,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5b5b2e1-2a2f-42b1-91e9-1f177541b4cd.jpeg,"[[149, 211], [138, 213], [126, 213], [146, 195], [136, 197], [124, 197]]"
909,909,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4119848f-6b6b-48c1-b5ce-0562d799c3eb.jpeg,"[[228, 317], [208, 319], [190, 319], [224, 290], [205, 294], [188, 292]]"
910,910,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/61505f2c-c716-4ad3-917f-661b1bb8759d.jpeg,"[[45, 91], [39, 87], [34, 82], [50, 86], [44, 83], [39, 78]]"
911,911,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32e2d4df-52b5-4a48-85d4-5c1829aef07d.jpeg,"[[186, 268], [173, 271], [159, 272], [181, 248], [168, 253], [155, 253]]"
912,912,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e8ded30c-a534-47f9-8231-6cd1d1e42380.jpeg,"[[153, 255], [139, 255], [125, 253], [150, 229], [137, 229], [124, 228]]"
913,913,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a97ed0fa-3f73-45f8-985a-29e3911e1817.jpeg,"[[253, 388], [230, 391], [208, 388], [252, 348], [230, 351], [210, 350]]"
914,914,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46e8c4e7-8058-4c72-9e1c-5030d6c15880.jpeg,"[[236, 275], [221, 280], [205, 281], [231, 251], [216, 255], [202, 257]]"
915,915,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dcf2238d-b549-4a58-8892-9d9872b035c7.jpeg,"[[194, 256], [179, 258], [162, 257], [193, 237], [179, 239], [163, 239]]"
916,916,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b21985c8-6375-4296-b26c-5568e59d9781.jpeg,"[[188, 257], [170, 262], [154, 265], [181, 233], [165, 238], [150, 240]]"
917,917,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6711ef7d-69c2-431c-b92f-28fb60303f45.jpeg,"[[194, 291], [181, 291], [167, 289], [197, 272], [184, 273], [172, 271]]"
918,918,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9e856f19-fa3b-4354-91b8-d8c543d964c7.jpeg,"[[82, 123], [74, 123], [66, 121], [83, 116], [74, 116], [67, 114]]"
919,919,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0e6ad2c-8d92-448c-ae9b-063709223b1d.jpeg,"[[177, 283], [159, 281], [144, 276], [185, 259], [168, 258], [154, 252]]"
920,920,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/312410e9-0796-4b0c-9180-0f46cb0b6479.jpeg,"[[64, 80], [59, 82], [54, 83], [62, 74], [58, 76], [53, 77]]"
921,921,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9e5621e4-38bb-4614-a5e2-b8a797170ba5.jpeg,"[[153, 216], [139, 219], [125, 219], [152, 194], [139, 196], [126, 196]]"
922,922,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/84d5e3fa-b79b-444c-9348-4c8c65bd439a.jpeg,"[[222, 328], [202, 333], [181, 333], [218, 302], [200, 307], [180, 307]]"
923,923,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9959ce51-e490-4ae3-9634-7fc5bc930b02.jpeg,"[[180, 271], [166, 274], [153, 274], [175, 252], [162, 254], [150, 254]]"
924,924,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/25b912cc-a2e7-448f-9d79-b404d773e44c.jpeg,"[[159, 233], [148, 235], [136, 235], [159, 215], [149, 218], [138, 218]]"
925,925,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b23a8d10-1293-4ae8-afad-cbe45629922c.jpeg,"[[48, 74], [42, 74], [37, 73], [48, 69], [42, 69], [37, 68]]"
926,926,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dec991bd-51e8-43a3-b056-9d1ad662497d.jpeg,"[[189, 339], [171, 341], [154, 338], [187, 315], [169, 318], [154, 315]]"
927,927,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/91fd1fe1-1be5-4fc2-a90c-f1403cb80638.jpeg,"[[263, 365], [243, 371], [222, 373], [252, 332], [233, 338], [215, 339]]"
928,928,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bf359ce-b4e4-4a99-b18e-f9b8162b6f25.jpeg,"[[101, 144], [91, 147], [82, 148], [96, 133], [87, 135], [79, 136]]"
929,929,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9e8ee108-8e02-4d0f-adb9-c1b954023482.jpeg,"[[163, 255], [151, 256], [139, 255], [161, 235], [150, 237], [138, 236]]"
930,930,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4db078cf-6967-4aca-8754-0a01d84f182e.jpeg,"[[155, 295], [138, 291], [123, 285], [162, 271], [146, 267], [133, 263]]"
931,931,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/71cb88d5-b1e9-45da-9e9f-960994c8763d.jpeg,"[[64, 104], [58, 105], [51, 104], [64, 94], [58, 95], [52, 94]]"
932,932,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2771222-e21a-48e8-8859-1ca7768f87e4.jpeg,"[[133, 197], [115, 200], [99, 198], [132, 177], [115, 179], [100, 177]]"
933,933,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b09255a3-b82d-4ef5-83c6-f36f696bc290.jpeg,"[[159, 256], [144, 254], [131, 249], [164, 238], [149, 236], [137, 231]]"
934,934,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8dab60f0-8efe-4e9f-8004-f687e90e938e.jpeg,"[[137, 212], [126, 214], [115, 213], [136, 195], [126, 196], [115, 195]]"
935,935,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c93a638-cac3-4e5d-b758-13a2db7c0ba3.jpeg,"[[331, 338], [310, 353], [287, 362], [314, 321], [294, 336], [272, 344]]"
