,file_number,filename,blue,green,red
837,837,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a69eecf3-f7b2-47e7-8eb9-680902589498.jpeg,63.146341463414636,76.41463414634147,140.57142857142858
838,838,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3cdf27b-bcf8-47dd-b919-383d149486a9.jpeg,84.75627240143369,68.92831541218638,162.52329749103941
839,839,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f50f1954-fafc-4449-bd51-595cd359f589.jpeg,63.95673076923077,64.03846153846153,116.26923076923077
840,840,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b4d9805-8406-42f9-9d8c-0cb71bb37cbe.jpeg,73.11048158640227,69.1643059490085,151.0028328611898
841,841,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46853422-461e-411a-a2d9-a3c615e79b3d.jpeg,77.4356846473029,95.80082987551867,157.7655601659751
842,842,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f3f0d1bf-b2d2-4349-8f0e-9871c798e89a.jpeg,100.02445652173913,109.64402173913044,154.16847826086956
843,843,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eec1346b-4509-4b5d-b27f-857298031af0.jpeg,138.08438287153652,158.93954659949623,197.76952141057936
844,844,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c5c55129-7cf8-4425-a356-e4a0a3389025.jpeg,86.61647361647361,93.27541827541828,167.12226512226513
845,845,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b246e244-52c0-4e7c-a390-5291bad446b4.jpeg,114.14046121593292,120.03563941299791,169.37945492662473
846,846,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad80268f-2d99-4ace-a643-7f7ae09668ba.jpeg,53.369072164948456,92.42474226804124,181.4680412371134
847,847,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/523a1801-2a40-42b3-b6cc-f7e019108821.jpeg,93.66376811594203,95.71594202898551,147.12173913043478
848,848,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/96401f04-a88a-422c-85fe-bc8952377ea6.jpeg,101.44927536231884,105.51811594202898,166.33333333333334
849,849,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbf20644-d5b3-4e41-affe-008bf1d719c9.jpeg,108.30753564154786,112.94297352342159,179.25458248472506
850,850,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50eabd3c-e704-4dbc-b9d8-e396257ada2a.jpeg,76.6390977443609,95.89473684210526,170.1954887218045
851,851,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/88218d6a-ddf8-408e-9203-1e56f2e2e827.jpeg,66.38947368421053,71.07157894736842,138.14947368421053
852,852,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0cbd81b2-8261-49be-98cd-2f6af619e3cd.jpeg,83.46220930232558,84.47674418604652,153.6889534883721
853,853,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9bc9f021-5458-43e3-bc63-0bb865bce319.jpeg,104.38172043010752,105.48118279569893,166.747311827957
854,854,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3dfb0730-3193-4b1c-a13e-c7cff6295907.jpeg,115.47859922178988,127.96498054474708,182.14785992217898
855,855,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a433e02-6b61-4a62-9c1a-12bc16e055df.jpeg,104.16576576576577,99.34594594594594,171.93333333333334
856,856,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f9a4b087-243f-4ea2-b2a3-3759ca7142a4.jpeg,93.59183673469387,107.20408163265306,157.0612244897959
857,857,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a14d9693-5488-4659-b898-796a136501bf.jpeg,48.10467882632831,67.26011102299762,132.00872323552736
858,858,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92212a58-0c0e-4eca-9abd-f27f1b89aaf9.jpeg,93.1830985915493,79.53521126760563,155.65845070422534
859,859,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d42f2660-524e-40a7-8315-66f26e59e50d.jpeg,92.88403041825094,96.74714828897338,164.7661596958175
860,860,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e48fd46d-e64a-4afd-a50b-30f8142c620d.jpeg,110.57391304347826,106.66782608695652,177.39478260869566
861,861,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f46b6ee2-0cb2-4301-b2b5-d4d6e27dc013.jpeg,57.23379174852652,40.16110019646366,137.41257367387033
862,862,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b687499f-526f-411a-b6ba-d18dee7f0731.jpeg,81.17615658362989,87.50533807829181,187.58185053380782
863,863,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5e753adb-b480-47fa-a84b-f49e1f3056c8.jpeg,83.84574468085107,87.61702127659575,143.20744680851064
864,864,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b4c2464-97f7-45b0-b20e-7aeb7b05e225.jpeg,118.8567335243553,119.4727793696275,184.17765042979943
865,865,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ec764efe-255d-4ffa-822e-d002578fbaa6.jpeg,75.0941512125535,85.72610556348074,161.30242510699
866,866,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e31c3916-eeec-4f31-a34b-db078cfd4421.jpeg,119.42663043478261,121.95652173913044,192.9891304347826
867,867,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0aa5ca7a-6acf-436b-8405-7a675c348f4a.jpeg,110.77488514548239,112.90658499234303,182.10872894333843
868,868,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f100af9-969f-411e-b9c5-dc577c67f703.jpeg,65.43541666666667,77.36875,152.97708333333333
869,869,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7c0ad765-e27c-48ba-8105-6aadbd5b92b1.jpeg,101.69369369369369,106.86786786786787,173.88888888888889
870,870,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cebb516d-8837-436b-afce-d1c0982b20d2.jpeg,95.39272727272727,114.45454545454545,173.12
871,871,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2624ad6c-d559-48b0-8805-e0f45892da30.jpeg,82.22801302931596,97.78827361563518,173.14495114006516
872,872,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/03d91631-fb32-4db3-abc0-718027bbf15d.jpeg,79.2671568627451,86.43627450980392,148.9558823529412
873,873,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a79b8b7a-7140-4574-b9c9-90eab9b16a87.jpeg,50.325581395348834,57.730232558139534,132.4
874,874,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad863429-d538-4e40-8a72-037b2fc70983.jpeg,110.44718309859155,105.15140845070422,154.3450704225352
875,875,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37b4adc0-0ea4-4633-b0a4-ef3af4cb6aef.jpeg,106.75764192139738,105.69650655021834,174.44759825327512
876,876,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/663512da-32fc-4b09-9bf7-b869787d67b0.jpeg,102.9675,121.245,181.2375
877,877,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d75f55fc-b254-4755-8b95-8749e4b78fd8.jpeg,59.294736842105266,66.25263157894737,106.30526315789474
878,878,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d16f6bdd-76c4-4aee-ad93-79ee263a1795.jpeg,80.29677419354839,88.26451612903226,135.0
879,879,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e58adb49-51ed-47ed-a8fa-2253e141684a.jpeg,103.21286031042129,97.1219512195122,173.44124168514412
880,880,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f750cdad-c5ec-47cd-b243-f10564139518.jpeg,88.44801512287334,108.74669187145558,180.97920604914933
881,881,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4ec12730-f3fd-4016-88bc-f81adc6435e0.jpeg,86.83243243243243,84.41981981981982,155.12972972972972
882,882,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e2caaeac-6ccc-4b12-83d5-1c3480597a55.jpeg,98.2609561752988,115.38844621513944,176.27888446215138
883,883,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ab16c32a-0261-4620-9a01-22c4f6616ba9.jpeg,66.98275862068965,76.83189655172414,131.30172413793105
884,884,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/533dca00-b0ba-4615-9ac1-a901e2c77103.jpeg,123.92443324937028,115.59193954659949,176.69521410579344
885,885,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ce301da-b91b-483d-9847-bd3851ec5a7c.jpeg,98.48223350253807,109.25380710659898,169.38578680203045
886,886,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0fb66bf8-4d83-42f0-a75c-d0d98dad09e6.jpeg,126.14228456913828,119.11222444889779,169.63927855711424
887,887,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b4c15d30-2495-44a4-88f2-8aad3332664e.jpeg,153.03994490358127,154.8732782369146,188.74931129476585
888,888,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2838b891-b706-40f6-8796-5dcdb59ba56a.jpeg,116.36046511627907,114.64728682170542,183.78875968992247
889,889,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01be4dba-1c39-47f0-b696-8f096482c852.jpeg,108.41489361702128,106.32978723404256,176.38031914893617
890,890,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44d316bb-93fc-4b78-b551-d0ea256268f2.jpeg,71.01171875,72.30078125,130.9453125
891,891,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6e7d0494-6e2c-4a0d-8c39-c7c4ccb3e2d7.jpeg,80.82795698924731,85.6989247311828,114.97849462365592
892,892,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1e1a22ac-32d8-47e4-bd8d-e7c1d12a9d63.jpeg,136.83647798742138,142.20754716981133,186.58490566037736
893,893,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd2cab45-8ef8-417b-8573-99a53057dc17.jpeg,79.1923076923077,78.71153846153847,94.63461538461539
894,894,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb0bd67a-3888-4849-b5e3-38ea5416a0a1.jpeg,61.77732793522267,80.00607287449392,167.53238866396762
895,895,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7fbfbca4-42dd-4fa3-a6de-4ed2650c4af1.jpeg,110.53707865168539,117.17303370786517,166.63595505617977
896,896,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8fa065bb-17ac-4a88-a83a-618509ae952a.jpeg,139.13059033989268,159.03577817531306,186.29695885509838
897,897,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/788286d7-af1a-4d11-8494-66f6d8c17fb9.jpeg,106.94623655913979,120.41935483870968,164.58064516129033
898,898,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5b91ac74-0698-48de-94ae-227714f9002d.jpeg,93.08842105263157,92.06315789473685,163.54947368421054
899,899,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eaf1e34a-8820-47a1-97f5-2d1522bb759c.jpeg,135.3116883116883,135.83116883116884,165.8961038961039
900,900,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6de0fb8-2414-45b5-afb8-0f4fa3b00686.jpeg,100.00753768844221,89.36180904522612,175.52010050251258
901,901,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4644eaf8-14b4-4a7f-9cbf-11331fac4efb.jpeg,84.52671755725191,93.16793893129771,123.7175572519084
902,902,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/554dbcfc-6989-4167-9f8e-e83766d4857d.jpeg,108.82164634146342,111.1310975609756,175.96189024390245
903,903,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34101d82-4405-4852-9702-702ae239879d.jpeg,70.5085995085995,80.12285012285012,154.3783783783784
904,904,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/12190e44-79c9-432f-90df-268244211222.jpeg,91.16403162055336,108.07312252964427,184.7312252964427
905,905,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/52119187-8982-4dbb-afcf-62f56e31f4d3.jpeg,81.55714285714286,80.64857142857143,138.1942857142857
906,906,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d0c5e8e-9a20-4033-9ac4-fc2535b53af0.jpeg,94.6165191740413,96.76106194690266,183.21533923303835
907,907,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/17450834-ad42-4e82-aa0e-13b65856d97b.jpeg,80.0050505050505,86.87878787878788,154.8080808080808
908,908,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5b5b2e1-2a2f-42b1-91e9-1f177541b4cd.jpeg,85.72388059701493,96.93656716417911,155.8917910447761
909,909,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4119848f-6b6b-48c1-b5ce-0562d799c3eb.jpeg,95.86440677966101,113.36825885978428,175.34360554699538
910,910,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/61505f2c-c716-4ad3-917f-661b1bb8759d.jpeg,55.13861386138614,62.613861386138616,103.62376237623762
911,911,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32e2d4df-52b5-4a48-85d4-5c1829aef07d.jpeg,125.2,133.19722222222222,187.0222222222222
912,912,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e8ded30c-a534-47f9-8231-6cd1d1e42380.jpeg,70.10425531914893,74.63617021276596,161.23191489361702
913,913,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a97ed0fa-3f73-45f8-985a-29e3911e1817.jpeg,85.79170506912442,89.25714285714285,173.81658986175114
914,914,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46e8c4e7-8058-4c72-9e1c-5030d6c15880.jpeg,86.18939393939394,105.11742424242425,171.1155303030303
915,915,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dcf2238d-b549-4a58-8892-9d9872b035c7.jpeg,121.80492813141684,123.6694045174538,165.4065708418891
916,916,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b21985c8-6375-4296-b26c-5568e59d9781.jpeg,111.7864768683274,115.84519572953737,167.90391459074732
917,917,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6711ef7d-69c2-431c-b92f-28fb60303f45.jpeg,115.3360433604336,103.8130081300813,170.2520325203252
918,918,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9e856f19-fa3b-4354-91b8-d8c543d964c7.jpeg,83.29545454545455,74.43181818181819,136.1969696969697
919,919,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0e6ad2c-8d92-448c-ae9b-063709223b1d.jpeg,57.941947565543074,66.71722846441948,127.06179775280899
920,920,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/312410e9-0796-4b0c-9180-0f46cb0b6479.jpeg,72.93023255813954,74.65116279069767,112.95348837209302
921,921,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9e5621e4-38bb-4614-a5e2-b8a797170ba5.jpeg,95.58980044345898,106.40354767184036,170.5720620842572
922,922,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/84d5e3fa-b79b-444c-9348-4c8c65bd439a.jpeg,109.11473087818698,111.94192634560906,182.30878186968837
923,923,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9959ce51-e490-4ae3-9634-7fc5bc930b02.jpeg,99.53524804177546,108.02872062663185,174.66579634464753
924,924,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/25b912cc-a2e7-448f-9d79-b404d773e44c.jpeg,108.014440433213,111.8014440433213,163.34296028880865
925,925,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b23a8d10-1293-4ae8-afad-cbe45629922c.jpeg,58.974137931034484,56.58620689655172,75.35344827586206
926,926,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dec991bd-51e8-43a3-b056-9d1ad662497d.jpeg,107.98886827458256,116.58627087198516,204.14656771799628
927,927,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/91fd1fe1-1be5-4fc2-a90c-f1403cb80638.jpeg,92.75956937799043,82.0944976076555,189.5645933014354
928,928,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bf359ce-b4e4-4a99-b18e-f9b8162b6f25.jpeg,79.5964125560538,85.27354260089686,127.59192825112108
929,929,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9e8ee108-8e02-4d0f-adb9-c1b954023482.jpeg,116.77710843373494,129.3855421686747,186.91867469879517
930,930,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4db078cf-6967-4aca-8754-0a01d84f182e.jpeg,85.06077348066299,98.15469613259668,168.8195211786372
931,931,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/71cb88d5-b1e9-45da-9e9f-960994c8763d.jpeg,86.62025316455696,96.88607594936708,123.5
932,932,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2771222-e21a-48e8-8859-1ca7768f87e4.jpeg,141.66173361522198,152.20084566596194,199.63636363636363
933,933,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b09255a3-b82d-4ef5-83c6-f36f696bc290.jpeg,94.37066666666666,112.56266666666667,178.76533333333333
934,934,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8dab60f0-8efe-4e9f-8004-f687e90e938e.jpeg,102.20567375886525,116.34397163120568,186.9468085106383
935,935,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c93a638-cac3-4e5d-b758-13a2db7c0ba3.jpeg,79.23924731182795,93.77016129032258,151.53629032258064
936,936,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9cdcfce-cc9d-4278-bcf0-8da01d99dfdd.jpeg,93.47297297297297,101.71621621621621,148.74324324324326
937,937,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2168935d-7e5b-4449-ad7e-4000fa412112.jpeg,93.62691131498471,90.02140672782875,157.72477064220183
938,938,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac683c87-bb10-45fd-80a2-4632a6137341.jpeg,60.25684931506849,68.8236301369863,144.2123287671233
939,939,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d534c39b-ad8d-4c60-aa34-20909c7e222e.jpeg,112.97354497354497,120.87301587301587,164.04232804232805
940,940,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7de2139c-3442-481a-a368-01924a3771dd.jpeg,105.43362831858407,103.72743362831858,172.50973451327434
941,941,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a999247-e7c0-478f-a51d-f284f45434d0.jpeg,110.76,109.912,168.012
942,942,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ebcf3295-a978-43b4-ac06-a00c21380f4b.jpeg,96.67424242424242,101.0,150.45833333333334
943,943,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f60fe270-b6ba-49cc-bef8-4324b092556a.jpeg,79.63829787234043,79.70212765957447,104.02127659574468
944,944,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bf0e2051-e489-4441-a1ec-28a6158ed603.jpeg,107.0896551724138,119.32413793103449,172.7448275862069
945,945,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2713d82d-3b9f-4881-9743-487fbfcac0ae.jpeg,102.88829787234043,94.34574468085107,155.5904255319149
946,946,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d08a4773-f528-4937-ba8f-30dec259e291.jpeg,99.20384204909286,92.27321237993597,178.59978655282816
947,947,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/39024240-6cca-4c64-8b67-424b6cedc45c.jpeg,48.62924281984334,53.33681462140992,153.40992167101828
948,948,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad75d2b0-4655-4c71-adc5-44fb4f1e8a05.jpeg,55.874852420306965,59.31404958677686,151.35064935064935
949,949,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4028ff89-c7b3-4a01-900c-bf6aaa9b90f9.jpeg,95.14659685863874,94.7434554973822,157.2041884816754
950,950,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/39ff572a-5150-4238-8155-1e7b0984fb9f.jpeg,118.43493975903614,121.65301204819278,199.75060240963856
951,951,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cba435f7-b746-4ae9-a32a-bddc18c3fe0a.jpeg,105.16176470588235,114.8844537815126,177.1638655462185
952,952,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a796ff1d-cbd6-482a-8506-b16423d7bb94.jpeg,102.76190476190476,110.375,165.28571428571428
953,953,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e2bbe1b3-74a3-495e-96a9-4f9ee49fc673.jpeg,124.08823529411765,137.68421052631578,188.37770897832817
954,954,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a7474e1d-c816-4d52-9be4-f774acc2f1e3.jpeg,77.1076923076923,77.71794871794872,160.6153846153846
955,955,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/decd854c-8d5e-4226-8c0a-8ce2f002bef3.jpeg,89.59016393442623,92.44262295081967,161.23497267759564
956,956,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87ae30cf-02ea-4fdf-8d23-9f463ec58c1e.jpeg,98.03045685279187,105.8984771573604,172.53045685279187
957,957,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c3a39639-aff2-4ef6-9ab5-8d8e1aa97b7e.jpeg,66.0,83.40490797546012,151.39877300613497
958,958,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6ed038b2-e9ce-4134-8aab-1f401515cefb.jpeg,106.46918767507003,104.0,176.1078431372549
959,959,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/49471ab1-dd36-4609-ada7-3fe8195fea61.jpeg,113.54441260744986,110.76790830945559,149.40114613180515
960,960,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eef4faf8-6e37-406b-80e1-22441b41cbaa.jpeg,101.28602150537634,94.3010752688172,150.04301075268816
961,961,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e835523a-6015-4d57-85d8-fbd9bc148ab9.jpeg,70.2265625,79.5234375,129.98828125
962,962,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f27c640e-0c4c-4b48-9b5c-179ae707a855.jpeg,93.03781512605042,91.10084033613445,171.2310924369748
963,963,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8dc06759-e620-4c8d-8764-fdb108d91528.jpeg,72.07944514501891,78.0844892812106,161.34426229508196
964,964,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/236c96db-eccf-42d5-a6be-e1305c225613.jpeg,73.79347826086956,80.39402173913044,128.9429347826087
965,965,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c601e37-c9a9-440c-82fe-c3a646a2e30a.jpeg,126.47837837837838,127.12702702702703,193.6689189189189
966,966,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0df4388e-a2a6-41f9-bc4c-19016f694add.jpeg,56.56934306569343,61.52554744525548,134.7810218978102
967,967,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65cfaa87-b1e8-4096-bc75-e33827371980.jpeg,126.94071762870514,122.17004680187208,172.70514820592823
968,968,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d52d318a-6ff5-4dae-8a32-71bc98d0c806.jpeg,110.72185430463576,111.74172185430463,178.3112582781457
969,969,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/565dc6a4-5679-4a9a-a9fc-88456e7c4b2e.jpeg,103.73684210526316,107.90304709141274,187.95013850415512
970,970,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b274667-c9ef-4af0-8493-326f3de6b79b.jpeg,101.46835443037975,91.50210970464136,184.59493670886076
971,971,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74d9476b-d41b-474f-b81a-55090619ed8c.jpeg,45.20970266040688,48.71048513302034,140.1377151799687
972,972,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bc99efbc-8319-495d-bc53-f8f6aeeb540b.jpeg,98.19039451114922,98.94339622641509,166.17495711835335
973,973,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92006f4a-7ec9-49c0-90ef-53265807efb2.jpeg,90.59806295399515,95.49636803874093,148.13317191283292
974,974,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/47a16838-4c2a-45a8-832a-dd5554bda126.jpeg,81.38320610687023,82.58167938931298,150.07328244274808
975,975,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/75dfd796-23e6-4f5a-b901-76654c280d52.jpeg,82.85777777777778,91.17777777777778,127.50222222222222
976,976,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5ba7ba03-d037-47b5-8fea-b4216bb52ba8.jpeg,127.43157894736842,133.73684210526315,164.3
977,977,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/555219e3-08a1-4728-b2a8-9190b0566253.jpeg,65.01663893510815,69.17470881863561,154.7936772046589
978,978,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1af742ef-5fbf-4b85-89d9-7bc51b7e8182.jpeg,127.65799256505576,116.56505576208178,169.33085501858736
979,979,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f756f5c3-4132-43d9-8862-a3de327d19e9.jpeg,73.89655172413794,76.9435736677116,132.49529780564262
