,file_number,filename,blue,green,red
828,828,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/893ec421-a861-4541-a2a8-9017463e756e.jpeg,41.03448275862069,37.12895606991025,63.07416154936231
829,829,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/77a3f4e9-4105-4dcb-8bd8-3dd4eafc9238.jpeg,32.12701252236136,35.127906976744185,63.76967799642218
830,830,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d41264d3-e6a9-4a00-b938-1db44b4de99f.jpeg,38.459078080903105,35.90310442144873,64.94026340545625
831,831,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a38d7331-0913-4e0b-9f16-c08de5c71b0e.jpeg,27.701923076923077,27.013461538461538,41.30384615384615
832,832,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/792dacad-79d5-40ed-80d6-382c299d4557.jpeg,34.8031914893617,38.726063829787236,68.57535460992908
833,833,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e482c996-4223-4d24-9296-bd62dff8e31b.jpeg,22.68498769483183,23.04101722723544,36.820344544708774
834,834,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3b8d8ed8-18a9-43da-ae58-1981aecea843.jpeg,42.681929181929185,51.51709401709402,95.4096459096459
835,835,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df935fd9-70ef-4df4-902e-791def0c25f4.jpeg,16.927956989247313,17.476344086021506,26.959139784946238
836,836,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/75ca9184-2053-4d77-8b2f-3e50698a16da.jpeg,20.36,21.808615384615386,38.23138461538461
837,837,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a69eecf3-f7b2-47e7-8eb9-680902589498.jpeg,15.10968775020016,17.910328262610086,35.30984787830264
838,838,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3cdf27b-bcf8-47dd-b919-383d149486a9.jpeg,27.911163062536527,22.83343074225599,56.33664523670368
839,839,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f50f1954-fafc-4449-bd51-595cd359f589.jpeg,12.50453720508167,12.451905626134302,24.698729582577133
840,840,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b4d9805-8406-42f9-9d8c-0cb71bb37cbe.jpeg,21.370550161812297,20.060679611650485,46.37378640776699
841,841,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46853422-461e-411a-a2d9-a3c615e79b3d.jpeg,20.386892177589854,24.771141649048626,42.290169133192386
842,842,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f3f0d1bf-b2d2-4349-8f0e-9871c798e89a.jpeg,23.479075577763897,25.569643972517177,37.38351030605871
843,843,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eec1346b-4509-4b5d-b27f-857298031af0.jpeg,57.45340968245706,65.9901093180635,83.66059344091619
844,844,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c5c55129-7cf8-4425-a356-e4a0a3389025.jpeg,34.51340414769853,36.93070308548305,68.26960040465352
845,845,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b246e244-52c0-4e7c-a390-5291bad446b4.jpeg,34.52664576802508,36.26144200626959,52.78244514106583
846,846,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad80268f-2d99-4ace-a643-7f7ae09668ba.jpeg,14.263212977498691,23.79277864992151,49.21716378859236
847,847,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/523a1801-2a40-42b3-b6cc-f7e019108821.jpeg,23.931735657225854,24.343500363108205,39.10094408133624
848,848,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/96401f04-a88a-422c-85fe-bc8952377ea6.jpeg,27.804474708171206,28.640077821011673,47.333657587548636
849,849,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbf20644-d5b3-4e41-affe-008bf1d719c9.jpeg,37.878787878787875,39.390415785764624,64.69274136715997
850,850,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50eabd3c-e704-4dbc-b9d8-e396257ada2a.jpeg,21.40183112919634,26.2410986775178,49.71414038657172
851,851,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/88218d6a-ddf8-408e-9203-1e56f2e2e827.jpeg,20.528182393920204,21.70804306523116,43.9119696010133
852,852,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0cbd81b2-8261-49be-98cd-2f6af619e3cd.jpeg,28.973240832507432,29.06342913776016,55.47175421209118
853,853,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9bc9f021-5458-43e3-bc63-0bb865bce319.jpeg,28.462034383954155,28.436246418338108,47.00214899713467
854,854,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3dfb0730-3193-4b1c-a13e-c7cff6295907.jpeg,25.907771135781385,28.441502988898378,42.4466268146883
855,855,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a433e02-6b61-4a62-9c1a-12bc16e055df.jpeg,31.308470964304743,29.668620138518914,53.34096963239212
856,856,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f9a4b087-243f-4ea2-b2a3-3759ca7142a4.jpeg,18.741176470588236,20.988235294117647,33.666666666666664
857,857,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a14d9693-5488-4659-b898-796a136501bf.jpeg,17.363057324840764,23.77263915812794,48.17197452229299
858,858,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92212a58-0c0e-4eca-9abd-f27f1b89aaf9.jpeg,27.6225641025641,23.529230769230768,48.99384615384616
859,859,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d42f2660-524e-40a7-8315-66f26e59e50d.jpeg,34.275862068965516,35.37241379310345,62.80758620689655
860,860,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e48fd46d-e64a-4afd-a50b-30f8142c620d.jpeg,36.24915635545557,34.79471316085489,59.76434195725534
861,861,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f46b6ee2-0cb2-4301-b2b5-d4d6e27dc013.jpeg,17.803571428571427,12.482738095238096,45.26130952380952
862,862,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b687499f-526f-411a-b6ba-d18dee7f0731.jpeg,22.015463917525775,23.42830365510778,52.33786316776008
863,863,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5e753adb-b480-47fa-a84b-f49e1f3056c8.jpeg,17.346398305084747,17.829449152542374,31.420550847457626
864,864,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b4c2464-97f7-45b0-b20e-7aeb7b05e225.jpeg,35.26438698915763,35.08256880733945,56.46872393661384
865,865,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ec764efe-255d-4ffa-822e-d002578fbaa6.jpeg,25.619684663162925,29.048733874820833,56.77783086478739
866,866,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e31c3916-eeec-4f31-a34b-db078cfd4421.jpeg,31.32282913165266,31.71078431372549,52.214285714285715
867,867,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0aa5ca7a-6acf-436b-8405-7a675c348f4a.jpeg,41.46398184912082,42.10380034032899,70.20249574588769
868,868,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f100af9-969f-411e-b9c5-dc577c67f703.jpeg,17.1599158337717,19.91267753813782,40.935297211993685
869,869,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7c0ad765-e27c-48ba-8105-6aadbd5b92b1.jpeg,28.09090909090909,29.239448051948052,49.73944805194805
870,870,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cebb516d-8837-436b-afce-d1c0982b20d2.jpeg,19.473947180585295,22.84796573875803,36.6074232690935
871,871,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2624ad6c-d559-48b0-8805-e0f45892da30.jpeg,25.940613990941117,30.52088575742325,56.49018621036739
872,872,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/03d91631-fb32-4db3-abc0-718027bbf15d.jpeg,27.843220338983052,30.21779661016949,54.38559322033898
873,873,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a79b8b7a-7140-4574-b9c9-90eab9b16a87.jpeg,12.966781214203895,14.56586483390607,36.21993127147766
874,874,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad863429-d538-4e40-8a72-037b2fc70983.jpeg,28.365178571428572,26.992857142857144,41.31339285714286
875,875,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37b4adc0-0ea4-4633-b0a4-ef3af4cb6aef.jpeg,27.880831928049467,27.569983136593592,47.16807195053401
876,876,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/663512da-32fc-4b09-9bf7-b869787d67b0.jpeg,25.285032796660705,29.262969588550984,45.38700059630292
877,877,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d75f55fc-b254-4755-8b95-8749e4b78fd8.jpeg,11.342803030303031,12.244318181818182,21.785984848484848
878,878,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d16f6bdd-76c4-4aee-ad93-79ee263a1795.jpeg,14.13763440860215,15.141935483870968,24.86774193548387
879,879,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e58adb49-51ed-47ed-a8fa-2253e141684a.jpeg,26.16786703601108,24.681440443213297,46.06481994459834
880,880,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f750cdad-c5ec-47cd-b243-f10564139518.jpeg,31.314473684210526,38.16710526315789,65.9967105263158
881,881,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4ec12730-f3fd-4016-88bc-f81adc6435e0.jpeg,26.26019313304721,25.4774678111588,48.62821888412017
882,882,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e2caaeac-6ccc-4b12-83d5-1c3480597a55.jpeg,27.616139585605236,31.86423118865867,50.49182115594329
883,883,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ab16c32a-0261-4620-9a01-22c4f6616ba9.jpeg,17.31001076426265,19.52637244348762,35.34553283100108
884,884,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/533dca00-b0ba-4615-9ac1-a901e2c77103.jpeg,47.47363374880153,44.262703739213805,70.0987535953979
885,885,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ce301da-b91b-483d-9847-bd3851ec5a7c.jpeg,21.484391819160386,23.541442411194833,38.727664155005385
886,886,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0fb66bf8-4d83-42f0-a75c-d0d98dad09e6.jpeg,43.91256072172103,41.541984732824424,60.92088827203331
887,887,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b4c15d30-2495-44a4-88f2-8aad3332664e.jpeg,60.53766937669376,61.23739837398374,76.0140921409214
888,888,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2838b891-b706-40f6-8796-5dcdb59ba56a.jpeg,30.226237623762376,29.61188118811881,49.270297029702974
889,889,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01be4dba-1c39-47f0-b696-8f096482c852.jpeg,34.077366255144035,33.22633744855967,57.41481481481482
890,890,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44d316bb-93fc-4b78-b551-d0ea256268f2.jpeg,19.509865005192108,19.54620976116303,37.69989615784008
891,891,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6e7d0494-6e2c-4a0d-8c39-c7c4ccb3e2d7.jpeg,22.221574344023324,23.533527696793,34.50437317784257
892,892,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1e1a22ac-32d8-47e4-bd8d-e7c1d12a9d63.jpeg,24.083153347732182,24.882289416846653,33.929805615550755
893,893,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd2cab45-8ef8-417b-8573-99a53057dc17.jpeg,15.525547445255475,15.306569343065693,19.967153284671532
894,894,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb0bd67a-3888-4849-b5e3-38ea5416a0a1.jpeg,17.68903803131991,22.483221476510067,49.11129753914989
895,895,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7fbfbca4-42dd-4fa3-a6de-4ed2650c4af1.jpeg,25.652417302798984,26.8793893129771,39.54351145038168
896,896,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8fa065bb-17ac-4a88-a83a-618509ae952a.jpeg,40.99688796680498,46.329875518672196,55.42946058091286
897,897,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/788286d7-af1a-4d11-8494-66f6d8c17fb9.jpeg,28.530239099859354,31.846694796061886,46.064697609001406
898,898,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5b91ac74-0698-48de-94ae-227714f9002d.jpeg,24.535035306898425,24.107007061379687,44.644758283541556
899,899,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eaf1e34a-8820-47a1-97f5-2d1522bb759c.jpeg,21.37125748502994,21.34930139720559,27.395209580838323
900,900,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6de0fb8-2414-45b5-afb8-0f4fa3b00686.jpeg,28.158113730929266,24.955617198335645,51.488210818307905
901,901,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4644eaf8-14b4-4a7f-9cbf-11331fac4efb.jpeg,26.708920187793428,29.039906103286384,40.624413145539904
902,902,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/554dbcfc-6989-4167-9f8e-e83766d4857d.jpeg,35.34929164631168,35.91060087933561,58.70542256961407
903,903,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34101d82-4405-4852-9702-702ae239879d.jpeg,20.705594405594404,23.172727272727272,46.82167832167832
904,904,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/12190e44-79c9-432f-90df-268244211222.jpeg,27.89858490566038,32.57252358490566,58.017099056603776
905,905,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/52119187-8982-4dbb-afcf-62f56e31f4d3.jpeg,24.093465674110835,23.722084367245657,42.51943755169562
906,906,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d0c5e8e-9a20-4033-9ac4-fc2535b53af0.jpeg,30.374709437470944,30.804741980474198,60.382147838214784
907,907,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/17450834-ad42-4e82-aa0e-13b65856d97b.jpeg,27.825836216839676,30.063437139561707,55.6643598615917
908,908,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5b5b2e1-2a2f-42b1-91e9-1f177541b4cd.jpeg,17.47938144329897,19.49926362297496,33.15022091310751
909,909,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4119848f-6b6b-48c1-b5ce-0562d799c3eb.jpeg,34.18678938819708,40.18408229561451,64.29615592853276
910,910,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/61505f2c-c716-4ad3-917f-661b1bb8759d.jpeg,9.001503759398496,9.977443609022556,18.709774436090225
911,911,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32e2d4df-52b5-4a48-85d4-5c1829aef07d.jpeg,31.78808864265928,33.569252077562325,49.063019390581715
912,912,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e8ded30c-a534-47f9-8231-6cd1d1e42380.jpeg,23.077185792349727,24.25409836065574,55.01707650273224
913,913,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a97ed0fa-3f73-45f8-985a-29e3911e1817.jpeg,33.2989072964399,34.397955586887555,68.86711314769123
914,914,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46e8c4e7-8058-4c72-9e1c-5030d6c15880.jpeg,24.04722792607803,28.873716632443532,48.68223819301848
915,915,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dcf2238d-b549-4a58-8892-9d9872b035c7.jpeg,35.36627218934911,35.94437869822485,49.44082840236686
916,916,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b21985c8-6375-4296-b26c-5568e59d9781.jpeg,31.168786692759294,32.23385518590998,48.25
917,917,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6711ef7d-69c2-431c-b92f-28fb60303f45.jpeg,27.944805194805195,25.264285714285716,43.284415584415584
918,918,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9e856f19-fa3b-4354-91b8-d8c543d964c7.jpeg,23.676470588235293,20.91386554621849,41.825630252100844
919,919,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0e6ad2c-8d92-448c-ae9b-063709223b1d.jpeg,17.22330623306233,19.67479674796748,38.99457994579946
920,920,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/312410e9-0796-4b0c-9180-0f46cb0b6479.jpeg,11.67013888888889,11.456597222222221,19.79861111111111
921,921,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9e5621e4-38bb-4614-a5e2-b8a797170ba5.jpeg,29.79485443466486,32.85511171293162,54.64658090724441
922,922,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/84d5e3fa-b79b-444c-9348-4c8c65bd439a.jpeg,46.09839952578542,47.083580320094846,79.35091879075281
923,923,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9959ce51-e490-4ae3-9634-7fc5bc930b02.jpeg,22.281409891984083,23.893121091529277,40.32347924957362
924,924,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/25b912cc-a2e7-448f-9d79-b404d773e44c.jpeg,30.90485829959514,31.65182186234818,48.33805668016194
925,925,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b23a8d10-1293-4ae8-afad-cbe45629922c.jpeg,19.569014084507042,18.72112676056338,27.461971830985917
926,926,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dec991bd-51e8-43a3-b056-9d1ad662497d.jpeg,27.97607879924953,29.808630393996246,54.80018761726079
927,927,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/91fd1fe1-1be5-4fc2-a90c-f1403cb80638.jpeg,32.979840403191936,29.141537169256615,69.59554808903822
928,928,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bf359ce-b4e4-4a99-b18e-f9b8162b6f25.jpeg,18.39859437751004,19.41867469879518,31.0070281124498
929,929,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9e8ee108-8e02-4d0f-adb9-c1b954023482.jpeg,24.57433682911783,26.92658852560148,40.45033929673041
930,930,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4db078cf-6967-4aca-8754-0a01d84f182e.jpeg,23.38095238095238,26.49435444280805,47.40009818360334
931,931,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/71cb88d5-b1e9-45da-9e9f-960994c8763d.jpeg,20.429190751445088,22.473988439306357,30.239884393063583
932,932,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2771222-e21a-48e8-8859-1ca7768f87e4.jpeg,49.450693937180425,52.89262235208181,70.92987582176771
933,933,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b09255a3-b82d-4ef5-83c6-f36f696bc290.jpeg,25.266713091922007,29.676183844011142,49.62743732590529
934,934,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8dab60f0-8efe-4e9f-8004-f687e90e938e.jpeg,29.16403162055336,32.76383399209486,55.27569169960474
935,935,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c93a638-cac3-4e5d-b758-13a2db7c0ba3.jpeg,29.576505429417573,34.69397828232972,58.75962487660414
936,936,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9cdcfce-cc9d-4278-bcf0-8da01d99dfdd.jpeg,15.48068669527897,16.607296137339056,26.474248927038627
937,937,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2168935d-7e5b-4449-ad7e-4000fa412112.jpeg,25.27169505271695,24.208434712084347,44.613949716139494
938,938,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac683c87-bb10-45fd-80a2-4632a6137341.jpeg,19.237360298030868,21.693986162852582,47.18201170835551
939,939,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d534c39b-ad8d-4c60-aa34-20909c7e222e.jpeg,34.91019417475728,37.26294498381877,52.545307443365694
940,940,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7de2139c-3442-481a-a368-01924a3771dd.jpeg,40.12216288384513,39.41855807743658,67.72496662216288
941,941,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a999247-e7c0-478f-a51d-f284f45434d0.jpeg,26.30640668523677,25.85979572887651,41.886722376973076
942,942,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ebcf3295-a978-43b4-ac06-a00c21380f4b.jpeg,26.62308478038815,27.597548518896833,42.93973442288049
943,943,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f60fe270-b6ba-49cc-bef8-4324b092556a.jpeg,10.181102362204724,10.244094488188976,14.84514435695538
944,944,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bf0e2051-e489-4441-a1ec-28a6158ed603.jpeg,24.125379939209726,26.654255319148938,40.77811550151976
945,945,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2713d82d-3b9f-4881-9743-487fbfcac0ae.jpeg,21.9097995545657,20.188195991091312,35.65144766146993
946,946,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d08a4773-f528-4937-ba8f-30dec259e291.jpeg,42.571753986332574,39.668337129840545,78.88883826879271
947,947,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/39024240-6cca-4c64-8b67-424b6cedc45c.jpeg,16.727986050566695,18.100261551874453,55.30078465562337
948,948,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad75d2b0-4655-4c71-adc5-44fb4f1e8a05.jpeg,21.95369950068089,23.07625964593736,61.52837040399455
949,949,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4028ff89-c7b3-4a01-900c-bf6aaa9b90f9.jpeg,19.822222222222223,19.55026455026455,34.63915343915344
950,950,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/39ff572a-5150-4238-8155-1e7b0984fb9f.jpeg,46.390163934426226,47.55550351288056,80.02576112412179
951,951,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cba435f7-b746-4ae9-a32a-bddc18c3fe0a.jpeg,27.49273803119957,29.755244755244757,47.583109198493815
952,952,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a796ff1d-cbd6-482a-8506-b16423d7bb94.jpeg,25.27403156384505,26.97919655667145,42.3364418938307
953,953,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e2bbe1b3-74a3-495e-96a9-4f9ee49fc673.jpeg,41.90196078431372,46.19453044375645,65.06191950464397
954,954,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a7474e1d-c816-4d52-9be4-f774acc2f1e3.jpeg,15.959349593495935,15.860772357723578,35.36280487804878
955,955,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/decd854c-8d5e-4226-8c0a-8ce2f002bef3.jpeg,22.373015873015873,22.753968253968253,42.13492063492063
956,956,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87ae30cf-02ea-4fdf-8d23-9f463ec58c1e.jpeg,31.973962571196093,34.30756712774613,58.39056143205858
957,957,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c3a39639-aff2-4ef6-9ab5-8d8e1aa97b7e.jpeg,12.857787810383748,15.691873589164786,31.095936794582393
958,958,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6ed038b2-e9ce-4134-8aab-1f401515cefb.jpeg,36.76240458015267,35.713740458015266,62.2418893129771
959,959,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/49471ab1-dd36-4609-ada7-3fe8195fea61.jpeg,36.60841720036596,35.6907593778591,49.967063129002746
960,960,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eef4faf8-6e37-406b-80e1-22441b41cbaa.jpeg,40.28765957446809,37.58127659574468,62.40851063829787
961,961,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e835523a-6015-4d57-85d8-fbd9bc148ab9.jpeg,16.155038759689923,17.871662360034453,30.925925925925927
962,962,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f27c640e-0c4c-4b48-9b5c-179ae707a855.jpeg,28.87371794871795,28.087820512820514,55.02628205128205
963,963,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8dc06759-e620-4c8d-8764-fdb108d91528.jpeg,25.174157303370787,27.069576490924806,57.965859982713916
964,964,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/236c96db-eccf-42d5-a6be-e1305c225613.jpeg,19.619282195636874,21.11963406052076,36.018296973962
965,965,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c601e37-c9a9-440c-82fe-c3a646a2e30a.jpeg,39.48936170212766,39.577388402169376,61.694618272841055
966,966,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0df4388e-a2a6-41f9-bc4c-19016f694add.jpeg,8.923316062176166,9.117098445595856,21.980310880829016
967,967,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65cfaa87-b1e8-4096-bc75-e33827371980.jpeg,43.56574761399788,41.77147401908802,60.891304347826086
968,968,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d52d318a-6ff5-4dae-8a32-71bc98d0c806.jpeg,28.382890365448507,28.36627906976744,47.570598006644516
969,969,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/565dc6a4-5679-4a9a-a9fc-88456e7c4b2e.jpeg,23.262265293761356,23.95396729254997,43.63537250151423
