,file_number,filename,blue,green,red
834,834,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3b8d8ed8-18a9-43da-ae58-1981aecea843.jpeg,68.40041544477029,82.58626588465299,139.5445992179863
835,835,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/df935fd9-70ef-4df4-902e-791def0c25f4.jpeg,47.09293680297398,51.78562577447336,83.82899628252788
836,836,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/75ca9184-2053-4d77-8b2f-3e50698a16da.jpeg,53.317477634737074,59.01090988435523,108.26663757364172
837,837,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a69eecf3-f7b2-47e7-8eb9-680902589498.jpeg,39.05147835269271,50.73917634635691,99.39809926082366
838,838,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b3cdf27b-bcf8-47dd-b919-383d149486a9.jpeg,57.892197512250284,46.39050131926121,123.59234828496042
839,839,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f50f1954-fafc-4449-bd51-595cd359f589.jpeg,32.731052244297274,33.20456217807211,62.46762325239146
840,840,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8b4d9805-8406-42f9-9d8c-0cb71bb37cbe.jpeg,46.97841885047347,43.58379211627395,99.54239154371284
841,841,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/46853422-461e-411a-a2d9-a3c615e79b3d.jpeg,46.949142401276426,60.542082169924214,101.47367371360191
842,842,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f3f0d1bf-b2d2-4349-8f0e-9871c798e89a.jpeg,61.85666368515206,70.13998211091234,110.63595706618962
843,843,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/eec1346b-4509-4b5d-b27f-857298031af0.jpeg,117.33097194672712,126.71918390478889,160.60073675262115
844,844,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c5c55129-7cf8-4425-a356-e4a0a3389025.jpeg,65.49271506398074,70.09755479538832,125.910426960598
845,845,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b246e244-52c0-4e7c-a390-5291bad446b4.jpeg,64.83194009056078,70.44845001741554,120.1455938697318
846,846,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ad80268f-2d99-4ace-a643-7f7ae09668ba.jpeg,30.14695284349052,51.42346858843804,114.41547861507128
847,847,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/523a1801-2a40-42b3-b6cc-f7e019108821.jpeg,47.815604555367095,49.83983523140296,82.04700751150958
848,848,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/96401f04-a88a-422c-85fe-bc8952377ea6.jpeg,45.24487369985141,47.29925705794948,85.6297176820208
849,849,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cbf20644-d5b3-4e41-affe-008bf1d719c9.jpeg,69.80123152709359,76.64630541871921,125.04605911330049
850,850,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/50eabd3c-e704-4dbc-b9d8-e396257ada2a.jpeg,39.700156494522695,53.825039123630674,100.37809076682316
851,851,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/88218d6a-ddf8-408e-9203-1e56f2e2e827.jpeg,47.76864864864865,51.366306306306306,99.88900900900902
852,852,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0cbd81b2-8261-49be-98cd-2f6af619e3cd.jpeg,48.0415313225058,48.146867749419954,89.58352668213458
853,853,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9bc9f021-5458-43e3-bc63-0bb865bce319.jpeg,68.93711656441718,70.6180981595092,114.7569018404908
854,854,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3dfb0730-3193-4b1c-a13e-c7cff6295907.jpeg,75.65831712062257,84.625,110.48832684824903
855,855,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2a433e02-6b61-4a62-9c1a-12bc16e055df.jpeg,73.45484520974537,69.96830921414178,124.23978750686939
856,856,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f9a4b087-243f-4ea2-b2a3-3759ca7142a4.jpeg,35.7323600973236,40.87834549878345,59.71695052716951
857,857,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a14d9693-5488-4659-b898-796a136501bf.jpeg,31.80110234723938,45.531502423263326,95.19965789223606
858,858,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/92212a58-0c0e-4eca-9abd-f27f1b89aaf9.jpeg,56.49333333333333,48.89904761904762,99.80408163265307
859,859,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d42f2660-524e-40a7-8315-66f26e59e50d.jpeg,59.882270074461665,63.56329241296035,119.27651438921312
860,860,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e48fd46d-e64a-4afd-a50b-30f8142c620d.jpeg,72.509305966255,68.62010784484258,121.98086623760653
861,861,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f46b6ee2-0cb2-4301-b2b5-d4d6e27dc013.jpeg,40.118811881188115,23.64038189533239,105.42256011315418
862,862,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b687499f-526f-411a-b6ba-d18dee7f0731.jpeg,49.70068229012163,55.644615840996735,123.01705725304065
863,863,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5e753adb-b480-47fa-a84b-f49e1f3056c8.jpeg,56.701254275940705,59.8365640440897,90.87571265678449
864,864,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7b4c2464-97f7-45b0-b20e-7aeb7b05e225.jpeg,62.80904319741623,63.272103350827614,110.28845377472749
865,865,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ec764efe-255d-4ffa-822e-d002578fbaa6.jpeg,48.76192836782749,57.922543066055276,117.40599826496468
866,866,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e31c3916-eeec-4f31-a34b-db078cfd4421.jpeg,69.00585529067335,69.62337933918863,131.6787954830615
867,867,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0aa5ca7a-6acf-436b-8405-7a675c348f4a.jpeg,74.08467741935483,77.8884872080089,133.51042825361512
868,868,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2f100af9-969f-411e-b9c5-dc577c67f703.jpeg,46.052912621359226,54.7088996763754,103.96391585760517
869,869,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7c0ad765-e27c-48ba-8105-6aadbd5b92b1.jpeg,57.22096608427544,60.72327852004111,104.63951695786228
870,870,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cebb516d-8837-436b-afce-d1c0982b20d2.jpeg,64.21506986027944,79.50024950099801,125.28992015968063
871,871,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2624ad6c-d559-48b0-8805-e0f45892da30.jpeg,38.19484000670129,46.61869659909532,95.51047076562239
872,872,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/03d91631-fb32-4db3-abc0-718027bbf15d.jpeg,46.686217780115726,50.613624408206206,95.04208311415044
873,873,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a79b8b7a-7140-4574-b9c9-90eab9b16a87.jpeg,29.383345836459114,35.62040510127532,88.1661665416354
874,874,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ad863429-d538-4e40-8a72-037b2fc70983.jpeg,55.94416981680721,52.920616458272754,87.90753125908694
875,875,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/37b4adc0-0ea4-4633-b0a4-ef3af4cb6aef.jpeg,66.81224957069261,65.74985689753863,118.8364815874833
876,876,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/663512da-32fc-4b09-9bf7-b869787d67b0.jpeg,65.95787858117326,78.3925648021828,129.89358799454297
877,877,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d75f55fc-b254-4755-8b95-8749e4b78fd8.jpeg,25.918047079337402,31.035745422842197,64.39407149084569
878,878,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d16f6bdd-76c4-4aee-ad93-79ee263a1795.jpeg,36.62878435025617,42.498369818351186,73.72473218444341
879,879,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e58adb49-51ed-47ed-a8fa-2253e141684a.jpeg,69.0299823633157,67.21634332745444,122.61258083480305
880,880,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f750cdad-c5ec-47cd-b243-f10564139518.jpeg,58.979595554745856,73.18436873747495,125.87028602659865
881,881,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4ec12730-f3fd-4016-88bc-f81adc6435e0.jpeg,52.1357315598549,50.719316807738814,99.00559250302298
882,882,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e2caaeac-6ccc-4b12-83d5-1c3480597a55.jpeg,59.37819471118333,68.16486925690648,113.0456492834983
883,883,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ab16c32a-0261-4620-9a01-22c4f6616ba9.jpeg,34.566547347868536,40.7246989912138,76.59290595509275
884,884,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/533dca00-b0ba-4615-9ac1-a901e2c77103.jpeg,93.20895196506551,84.94475982532751,133.99628820960697
885,885,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0ce301da-b91b-483d-9847-bd3851ec5a7c.jpeg,41.935332369942195,47.26228323699422,77.95195086705202
886,886,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0fb66bf8-4d83-42f0-a75c-d0d98dad09e6.jpeg,92.27628410914927,87.38041733547351,129.21107544141253
887,887,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b4c15d30-2495-44a4-88f2-8aad3332664e.jpeg,72.96321471411436,76.63641210182594,123.85259229641477
888,888,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2838b891-b706-40f6-8796-5dcdb59ba56a.jpeg,78.64231868988823,77.75448401351703,129.6177540940993
889,889,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/01be4dba-1c39-47f0-b696-8f096482c852.jpeg,66.11571148398343,65.45761603835258,123.35999128350403
890,890,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/44d316bb-93fc-4b78-b551-d0ea256268f2.jpeg,43.88263721090784,43.559199171556784,87.84708318950639
891,891,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6e7d0494-6e2c-4a0d-8c39-c7c4ccb3e2d7.jpeg,30.862993298585256,33.44452717795979,49.36336559940432
892,892,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1e1a22ac-32d8-47e4-bd8d-e7c1d12a9d63.jpeg,53.80258162490509,57.14426727410782,80.88496583143508
893,893,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bd2cab45-8ef8-417b-8573-99a53057dc17.jpeg,49.771929824561404,50.61257309941521,65.71198830409357
894,894,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bb0bd67a-3888-4849-b5e3-38ea5416a0a1.jpeg,44.92209683290863,58.02402621041136,125.9206406989443
895,895,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7fbfbca4-42dd-4fa3-a6de-4ed2650c4af1.jpeg,70.37880219157378,75.43755904024182,115.43793689778953
896,896,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8fa065bb-17ac-4a88-a83a-618509ae952a.jpeg,70.77186255714497,81.76581625129037,116.60271346409084
897,897,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/788286d7-af1a-4d11-8494-66f6d8c17fb9.jpeg,48.56325678496869,54.12651356993737,83.87640918580375
898,898,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5b91ac74-0698-48de-94ae-227714f9002d.jpeg,47.63019891500904,46.18610608800482,101.65672091621458
899,899,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/eaf1e34a-8820-47a1-97f5-2d1522bb759c.jpeg,46.07811348563007,48.50036845983788,62.67575534266765
900,900,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f6de0fb8-2414-45b5-afb8-0f4fa3b00686.jpeg,72.37721893491124,68.02255917159763,120.57877218934911
901,901,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4644eaf8-14b4-4a7f-9cbf-11331fac4efb.jpeg,48.30988477865373,53.53244390539721,70.99211643420254
902,902,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/554dbcfc-6989-4167-9f8e-e83766d4857d.jpeg,69.88166570271834,71.35268941584731,122.10318102949682
903,903,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/34101d82-4405-4852-9702-702ae239879d.jpeg,35.60028483266081,42.89389983384761,97.35888915262284
904,904,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/12190e44-79c9-432f-90df-268244211222.jpeg,60.742941502122164,73.3465584056099,131.53589223103893
905,905,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/52119187-8982-4dbb-afcf-62f56e31f4d3.jpeg,58.33794642857143,58.95491071428572,102.29241071428571
906,906,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7d0c5e8e-9a20-4033-9ac4-fc2535b53af0.jpeg,57.11045602213933,60.710504151125015,123.96510648538082
907,907,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/17450834-ad42-4e82-aa0e-13b65856d97b.jpeg,47.94049980166601,52.46000264445326,105.52346952267618
908,908,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b5b5b2e1-2a2f-42b1-91e9-1f177541b4cd.jpeg,51.310407790626904,58.29640900791235,96.26415094339623
909,909,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4119848f-6b6b-48c1-b5ce-0562d799c3eb.jpeg,68.8862913266012,84.75017291464933,132.88767464379583
910,910,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/61505f2c-c716-4ad3-917f-661b1bb8759d.jpeg,30.26824925816024,35.66112759643917,63.983976261127594
911,911,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/32e2d4df-52b5-4a48-85d4-5c1829aef07d.jpeg,72.61881081081081,80.23827027027028,120.51610810810811
912,912,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e8ded30c-a534-47f9-8231-6cd1d1e42380.jpeg,50.634664712348844,47.06888970318798,126.34921216562843
913,913,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a97ed0fa-3f73-45f8-985a-29e3911e1817.jpeg,62.558960828090115,64.21270550030445,134.1326364927948
914,914,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/46e8c4e7-8058-4c72-9e1c-5030d6c15880.jpeg,46.70004999166805,60.181136477253794,107.6065655724046
915,915,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dcf2238d-b549-4a58-8892-9d9872b035c7.jpeg,95.61245311327832,97.62835708927231,128.63990997749437
916,916,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b21985c8-6375-4296-b26c-5568e59d9781.jpeg,72.15487456812377,77.69115217064744,125.1732011416554
917,917,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6711ef7d-69c2-431c-b92f-28fb60303f45.jpeg,68.90381091975082,63.95511176255039,111.39446683766947
918,918,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9e856f19-fa3b-4354-91b8-d8c543d964c7.jpeg,62.46021840873635,61.092563702548105,98.53666146645865
919,919,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e0e6ad2c-8d92-448c-ae9b-063709223b1d.jpeg,39.04303321495718,46.68101107165239,89.98245247545435
920,920,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/312410e9-0796-4b0c-9180-0f46cb0b6479.jpeg,29.776194467728416,30.76026823134954,56.86756077116513
921,921,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9e5621e4-38bb-4614-a5e2-b8a797170ba5.jpeg,59.607674236491775,67.50998433829287,118.29287392325763
922,922,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/84d5e3fa-b79b-444c-9348-4c8c65bd439a.jpeg,69.24427599009901,71.21797648514851,122.10287747524752
923,923,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9959ce51-e490-4ae3-9634-7fc5bc930b02.jpeg,55.00434593654933,61.82529335071708,118.62798783137767
924,924,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/25b912cc-a2e7-448f-9d79-b404d773e44c.jpeg,66.58510948905109,70.8756204379562,107.57197080291971
925,925,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b23a8d10-1293-4ae8-afad-cbe45629922c.jpeg,42.770320656226694,41.645041014168534,58.42878448918717
926,926,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dec991bd-51e8-43a3-b056-9d1ad662497d.jpeg,50.54468638284043,59.332791680208,123.0734481637959
927,927,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/91fd1fe1-1be5-4fc2-a90c-f1403cb80638.jpeg,66.50160950160951,60.5956265956266,130.41558441558442
928,928,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1bf359ce-b4e4-4a99-b18e-f9b8162b6f25.jpeg,46.61214103962195,51.7542711741185,84.58233369683751
929,929,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9e8ee108-8e02-4d0f-adb9-c1b954023482.jpeg,69.88846641318125,79.15944233206591,120.57338403041825
930,930,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4db078cf-6967-4aca-8754-0a01d84f182e.jpeg,59.44445858251686,68.47296093650591,119.98193154345337
931,931,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/71cb88d5-b1e9-45da-9e9f-960994c8763d.jpeg,46.392405063291136,54.14556962025316,75.38748241912799
932,932,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f2771222-e21a-48e8-8859-1ca7768f87e4.jpeg,73.5055519268452,83.36490311343348,121.57609405617244
933,933,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b09255a3-b82d-4ef5-83c6-f36f696bc290.jpeg,48.88567812697743,60.94663573085847,103.60894326091542
934,934,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8dab60f0-8efe-4e9f-8004-f687e90e938e.jpeg,47.07149510945506,56.28667908709828,101.32207731718677
935,935,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2c93a638-cac3-4e5d-b758-13a2db7c0ba3.jpeg,87.47138638359007,100.57011732779951,142.0446164897438
936,936,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c9cdcfce-cc9d-4278-bcf0-8da01d99dfdd.jpeg,41.60279001468429,45.41703377386197,64.5029368575624
937,937,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2168935d-7e5b-4449-ad7e-4000fa412112.jpeg,52.25801011804384,50.81534569983137,98.56604834176504
938,938,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ac683c87-bb10-45fd-80a2-4632a6137341.jpeg,38.935767097966725,44.05991990141713,101.62692544670364
939,939,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d534c39b-ad8d-4c60-aa34-20909c7e222e.jpeg,87.82459345879774,93.43065960168099,124.16700164443633
940,940,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7de2139c-3442-481a-a368-01924a3771dd.jpeg,69.74114267475264,68.92339610596872,114.2339610596872
941,941,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2a999247-e7c0-478f-a51d-f284f45434d0.jpeg,80.71061378240638,81.86793707068469,115.49036117881676
942,942,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ebcf3295-a978-43b4-ac06-a00c21380f4b.jpeg,74.26367989056088,77.56737346101231,114.47435020519836
943,943,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f60fe270-b6ba-49cc-bef8-4324b092556a.jpeg,45.34143222506394,47.28005115089514,61.129156010230176
944,944,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bf0e2051-e489-4441-a1ec-28a6158ed603.jpeg,55.80174240640452,65.91546974334824,114.02331057216858
945,945,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2713d82d-3b9f-4881-9743-487fbfcac0ae.jpeg,54.84422604422605,49.349385749385746,99.66781326781327
946,946,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d08a4773-f528-4937-ba8f-30dec259e291.jpeg,64.22852484338797,59.60765468119798,126.0851282931434
947,947,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/39024240-6cca-4c64-8b67-424b6cedc45c.jpeg,30.932935493037796,33.31798806479113,107.72264847968172
948,948,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ad75d2b0-4655-4c71-adc5-44fb4f1e8a05.jpeg,36.558432860810356,41.38754325259516,110.09878334635562
949,949,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4028ff89-c7b3-4a01-900c-bf6aaa9b90f9.jpeg,64.65213146762122,66.22941750732184,99.19362186788155
950,950,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/39ff572a-5150-4238-8155-1e7b0984fb9f.jpeg,77.6905420021632,82.85891118855906,148.11633217161398
951,951,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cba435f7-b746-4ae9-a32a-bddc18c3fe0a.jpeg,66.25249518473122,72.55244265452636,118.0432498686745
952,952,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a796ff1d-cbd6-482a-8506-b16423d7bb94.jpeg,64.23713420787084,68.49646821392533,120.506222670703
953,953,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e2bbe1b3-74a3-495e-96a9-4f9ee49fc673.jpeg,68.96196122020501,81.41694454736322,152.40817586760528
954,954,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a7474e1d-c816-4d52-9be4-f774acc2f1e3.jpeg,34.91937332823844,36.49942682460833,92.68475353458159
955,955,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/decd854c-8d5e-4226-8c0a-8ce2f002bef3.jpeg,44.75632183908046,46.98812260536398,88.15862068965517
956,956,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/87ae30cf-02ea-4fdf-8d23-9f463ec58c1e.jpeg,46.04652658662093,51.732418524871356,97.25664665523156
957,957,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c3a39639-aff2-4ef6-9ab5-8d8e1aa97b7e.jpeg,27.010730499380934,37.67602146099876,83.7544366487825
958,958,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6ed038b2-e9ce-4134-8aab-1f401515cefb.jpeg,77.52052842895998,76.52648620644995,138.76570392436213
959,959,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/49471ab1-dd36-4609-ada7-3fe8195fea61.jpeg,76.33694048204623,76.34776192818495,112.19995081160846
960,960,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/eef4faf8-6e37-406b-80e1-22441b41cbaa.jpeg,73.57396449704142,69.8019864750634,111.6090448013525
961,961,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e835523a-6015-4d57-85d8-fbd9bc148ab9.jpeg,42.850710900473935,50.056872037914694,83.27043838862559
962,962,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f27c640e-0c4c-4b48-9b5c-179ae707a855.jpeg,67.32551669316375,64.45866454689984,125.2885532591415
963,963,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8dc06759-e620-4c8d-8764-fdb108d91528.jpeg,48.246669442131555,54.8926935886761,121.90882597835137
964,964,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/236c96db-eccf-42d5-a6be-e1305c225613.jpeg,42.038503450780965,43.58790410461315,92.97475481293135
965,965,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2c601e37-c9a9-440c-82fe-c3a646a2e30a.jpeg,88.76485879711686,90.27165307810469,144.09393831974478
966,966,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0df4388e-a2a6-41f9-bc4c-19016f694add.jpeg,22.131390348781654,25.152412804586717,56.79694218824653
967,967,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/65cfaa87-b1e8-4096-bc75-e33827371980.jpeg,77.94124639157752,75.06045168959076,114.73458991339785
968,968,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d52d318a-6ff5-4dae-8a32-71bc98d0c806.jpeg,78.21297803091944,80.69487388120423,124.2713588283157
969,969,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/565dc6a4-5679-4a9a-a9fc-88456e7c4b2e.jpeg,65.37250786988457,71.13588667366211,120.33071003847499
970,970,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1b274667-c9ef-4af0-8493-326f3de6b79b.jpeg,48.076630778974035,43.45060164661178,95.9632678910703
971,971,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/74d9476b-d41b-474f-b81a-55090619ed8c.jpeg,30.370591842992948,34.10717571297148,99.78917509966269
972,972,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bc99efbc-8319-495d-bc53-f8f6aeeb540b.jpeg,67.49391901559594,68.98039776792102,129.16797825153813
973,973,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/92006f4a-7ec9-49c0-90ef-53265807efb2.jpeg,66.57795591182365,70.67835671342685,108.77615230460921
974,974,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/47a16838-4c2a-45a8-832a-dd5554bda126.jpeg,53.11310965063992,52.42499711749107,99.99619508820477
975,975,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/75dfd796-23e6-4f5a-b901-76654c280d52.jpeg,54.618830675778284,61.662870159453306,91.62566438876235
976,976,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5ba7ba03-d037-47b5-8fea-b4216bb52ba8.jpeg,81.82360024081878,87.59873570138471,109.28386514148103
977,977,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/555219e3-08a1-4728-b2a8-9190b0566253.jpeg,39.28495521481707,41.70456960680128,108.94473963868225
978,978,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1af742ef-5fbf-4b85-89d9-7bc51b7e8182.jpeg,78.42201834862385,70.32837709585574,108.75798797848782
