,file_number,filename,blue,green,red
825,825,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/35c27546-f154-4901-9d44-af6f54951b40.jpeg,104.27845528455285,124.57113821138212,198.10772357723576
826,826,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/686bcfdf-ea1a-4b89-af4c-a10a26e934d5.jpeg,126.52811059907835,136.9963133640553,206.5668202764977
827,827,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/74bedb8b-9ae6-491c-96e8-cfa1e85c7ef6.jpeg,99.36878612716762,105.29132947976879,190.81849710982658
828,828,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/893ec421-a861-4541-a2a8-9017463e756e.jpeg,130.37622149837134,114.82166123778502,194.8574918566775
829,829,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/77a3f4e9-4105-4dcb-8bd8-3dd4eafc9238.jpeg,109.30847457627118,120.8271186440678,212.75
830,830,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d41264d3-e6a9-4a00-b938-1db44b4de99f.jpeg,124.20099255583126,114.12572373862696,206.4177005789909
831,831,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a38d7331-0913-4e0b-9f16-c08de5c71b0e.jpeg,133.27683615819208,127.12429378531074,192.75706214689265
832,832,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/792dacad-79d5-40ed-80d6-382c299d4557.jpeg,103.0572033898305,114.94562146892656,199.58757062146893
833,833,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e482c996-4223-4d24-9296-bd62dff8e31b.jpeg,116.04556354916068,116.92086330935251,185.45083932853717
834,834,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3b8d8ed8-18a9-43da-ae58-1981aecea843.jpeg,100.06291390728477,121.83278145695364,222.98923841059602
835,835,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/df935fd9-70ef-4df4-902e-791def0c25f4.jpeg,130.95336787564767,138.8082901554404,205.0880829015544
836,836,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/75ca9184-2053-4d77-8b2f-3e50698a16da.jpeg,100.63636363636364,110.0017825311943,191.72014260249554
837,837,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a69eecf3-f7b2-47e7-8eb9-680902589498.jpeg,74.24330357142857,93.17633928571429,177.30133928571428
838,838,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b3cdf27b-bcf8-47dd-b919-383d149486a9.jpeg,96.69866071428571,75.10714285714286,194.63950892857142
839,839,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f50f1954-fafc-4449-bd51-595cd359f589.jpeg,73.65979381443299,74.40893470790378,144.99312714776633
840,840,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8b4d9805-8406-42f9-9d8c-0cb71bb37cbe.jpeg,81.659169550173,75.59342560553634,172.27162629757785
841,841,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/46853422-461e-411a-a2d9-a3c615e79b3d.jpeg,91.57797029702971,114.82673267326733,184.9381188118812
842,842,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f3f0d1bf-b2d2-4349-8f0e-9871c798e89a.jpeg,122.12343470483006,134.9695885509839,194.10912343470483
843,843,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/eec1346b-4509-4b5d-b27f-857298031af0.jpeg,145.61996904024767,168.53947368421052,213.90712074303406
844,844,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c5c55129-7cf8-4425-a356-e4a0a3389025.jpeg,105.42172284644195,112.0756554307116,194.77303370786518
845,845,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b246e244-52c0-4e7c-a390-5291bad446b4.jpeg,129.69148936170214,135.64893617021278,195.44813829787233
846,846,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ad80268f-2d99-4ace-a643-7f7ae09668ba.jpeg,56.35377358490566,107.10141509433963,209.51768867924528
847,847,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/523a1801-2a40-42b3-b6cc-f7e019108821.jpeg,114.87275985663082,116.73118279569893,175.6326164874552
848,848,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/96401f04-a88a-422c-85fe-bc8952377ea6.jpeg,124.68809523809524,129.60476190476192,209.75
849,849,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cbf20644-d5b3-4e41-affe-008bf1d719c9.jpeg,106.14064362336114,113.2860548271752,181.89392133492254
850,850,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/50eabd3c-e704-4dbc-b9d8-e396257ada2a.jpeg,83.96860986547085,105.46860986547085,189.0896860986547
851,851,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/88218d6a-ddf8-408e-9203-1e56f2e2e827.jpeg,81.90838709677419,84.78709677419354,167.93548387096774
852,852,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0cbd81b2-8261-49be-98cd-2f6af619e3cd.jpeg,95.30109489051095,96.10583941605839,178.63138686131387
853,853,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9bc9f021-5458-43e3-bc63-0bb865bce319.jpeg,118.7483660130719,120.4640522875817,189.23529411764707
854,854,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3dfb0730-3193-4b1c-a13e-c7cff6295907.jpeg,123.62531017369727,137.71464019851118,201.53349875930522
855,855,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2a433e02-6b61-4a62-9c1a-12bc16e055df.jpeg,119.11135371179039,113.18995633187772,199.00436681222706
856,856,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f9a4b087-243f-4ea2-b2a3-3759ca7142a4.jpeg,97.33333333333333,114.55555555555556,182.76190476190476
857,857,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a14d9693-5488-4659-b898-796a136501bf.jpeg,55.88438507600184,78.19714417319207,151.62643942883463
858,858,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/92212a58-0c0e-4eca-9abd-f27f1b89aaf9.jpeg,112.06636155606407,94.23569794050343,190.93363844393593
859,859,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d42f2660-524e-40a7-8315-66f26e59e50d.jpeg,109.00117370892019,111.65023474178403,191.29694835680752
860,860,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e48fd46d-e64a-4afd-a50b-30f8142c620d.jpeg,129.92529348986125,120.77801494130203,207.1419423692636
861,861,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f46b6ee2-0cb2-4301-b2b5-d4d6e27dc013.jpeg,57.648038049940546,30.967895362663494,157.51010701545778
862,862,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b687499f-526f-411a-b6ba-d18dee7f0731.jpeg,94.99355531686359,100.88399570354457,211.4017185821697
863,863,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5e753adb-b480-47fa-a84b-f49e1f3056c8.jpeg,94.47252747252747,98.28937728937728,176.96336996336996
864,864,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7b4c2464-97f7-45b0-b20e-7aeb7b05e225.jpeg,121.7779605263158,120.99835526315789,193.95065789473685
865,865,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ec764efe-255d-4ffa-822e-d002578fbaa6.jpeg,87.2791111111111,100.05688888888889,193.304
866,866,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e31c3916-eeec-4f31-a34b-db078cfd4421.jpeg,136.74478330658107,136.18619582664527,215.8828250401284
867,867,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0aa5ca7a-6acf-436b-8405-7a675c348f4a.jpeg,133.6488764044944,133.95599250936328,211.85299625468164
868,868,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2f100af9-969f-411e-b9c5-dc577c67f703.jpeg,71.89853300733496,84.57823960880195,168.89853300733498
869,869,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7c0ad765-e27c-48ba-8105-6aadbd5b92b1.jpeg,116.01960784313725,120.75686274509803,203.7843137254902
870,870,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cebb516d-8837-436b-afce-d1c0982b20d2.jpeg,92.21130221130221,119.06388206388206,200.62407862407863
871,871,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2624ad6c-d559-48b0-8805-e0f45892da30.jpeg,99.68909276248726,117.55453618756371,204.65239551478084
872,872,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/03d91631-fb32-4db3-abc0-718027bbf15d.jpeg,97.18401206636501,103.94268476621417,178.74660633484163
873,873,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a79b8b7a-7140-4574-b9c9-90eab9b16a87.jpeg,57.73230769230769,67.28615384615385,166.75384615384615
874,874,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ad863429-d538-4e40-8a72-037b2fc70983.jpeg,139.5720930232558,131.72558139534883,195.06744186046512
875,875,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/37b4adc0-0ea4-4633-b0a4-ef3af4cb6aef.jpeg,121.84,119.54,199.908
876,876,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/663512da-32fc-4b09-9bf7-b869787d67b0.jpeg,99.06060606060606,117.82828282828282,188.08225108225108
877,877,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d75f55fc-b254-4755-8b95-8749e4b78fd8.jpeg,74.54464285714286,86.24107142857143,149.26785714285714
878,878,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d16f6bdd-76c4-4aee-ad93-79ee263a1795.jpeg,90.28260869565217,101.55652173913043,162.1478260869565
879,879,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e58adb49-51ed-47ed-a8fa-2253e141684a.jpeg,114.77595628415301,106.80601092896175,192.827868852459
880,880,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f750cdad-c5ec-47cd-b243-f10564139518.jpeg,98.058568329718,121.41648590021693,201.66594360086768
881,881,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4ec12730-f3fd-4016-88bc-f81adc6435e0.jpeg,91.94093264248704,87.96062176165803,165.95336787564767
882,882,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e2caaeac-6ccc-4b12-83d5-1c3480597a55.jpeg,104.1409952606635,121.05687203791469,193.34004739336493
883,883,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ab16c32a-0261-4620-9a01-22c4f6616ba9.jpeg,87.28783382789318,98.9020771513353,169.3353115727003
884,884,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/533dca00-b0ba-4615-9ac1-a901e2c77103.jpeg,136.57433489827855,125.32237871674491,199.7715179968701
885,885,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0ce301da-b91b-483d-9847-bd3851ec5a7c.jpeg,101.72843450479233,114.6964856230032,183.93290734824282
886,886,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0fb66bf8-4d83-42f0-a75c-d0d98dad09e6.jpeg,143.24847746650426,134.26309378806334,194.5115712545676
887,887,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b4c15d30-2495-44a4-88f2-8aad3332664e.jpeg,144.39148239148238,149.38493038493039,204.84766584766584
888,888,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2838b891-b706-40f6-8796-5dcdb59ba56a.jpeg,133.94022988505748,128.10459770114943,207.7896551724138
889,889,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/01be4dba-1c39-47f0-b696-8f096482c852.jpeg,124.7047913446677,120.5564142194745,200.4389489953632
890,890,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/44d316bb-93fc-4b78-b551-d0ea256268f2.jpeg,85.20202020202021,84.16919191919192,160.83333333333334
891,891,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6e7d0494-6e2c-4a0d-8c39-c7c4ccb3e2d7.jpeg,93.9396551724138,100.32758620689656,140.10344827586206
892,892,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1e1a22ac-32d8-47e4-bd8d-e7c1d12a9d63.jpeg,145.76543209876544,151.8148148148148,202.86008230452674
893,893,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bd2cab45-8ef8-417b-8573-99a53057dc17.jpeg,108.44444444444444,108.0,140.4814814814815
894,894,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bb0bd67a-3888-4849-b5e3-38ea5416a0a1.jpeg,70.05023923444976,91.35885167464114,190.24162679425837
895,895,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7fbfbca4-42dd-4fa3-a6de-4ed2650c4af1.jpeg,126.75905292479109,134.3091922005571,191.30362116991643
896,896,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8fa065bb-17ac-4a88-a83a-618509ae952a.jpeg,161.32994350282485,184.88361581920904,215.58418079096046
897,897,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/788286d7-af1a-4d11-8494-66f6d8c17fb9.jpeg,120.36046511627907,135.91472868217053,197.13178294573643
898,898,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5b91ac74-0698-48de-94ae-227714f9002d.jpeg,102.67887667887668,98.23443223443223,179.8034188034188
899,899,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/eaf1e34a-8820-47a1-97f5-2d1522bb759c.jpeg,146.28571428571428,146.8265306122449,185.6734693877551
900,900,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f6de0fb8-2414-45b5-afb8-0f4fa3b00686.jpeg,107.01333333333334,93.06074074074074,192.68444444444444
901,901,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4644eaf8-14b4-4a7f-9cbf-11331fac4efb.jpeg,100.23529411764706,109.8529411764706,154.01176470588234
902,902,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/554dbcfc-6989-4167-9f8e-e83766d4857d.jpeg,116.79050279329608,117.86405959031657,197.8268156424581
903,903,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/34101d82-4405-4852-9702-702ae239879d.jpeg,85.30077519379844,97.67441860465117,186.6170542635659
904,904,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/12190e44-79c9-432f-90df-268244211222.jpeg,95.21125143513203,113.11251435132033,204.97818599311137
905,905,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/52119187-8982-4dbb-afcf-62f56e31f4d3.jpeg,93.04036697247706,92.40733944954128,165.46238532110092
906,906,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7d0c5e8e-9a20-4033-9ac4-fc2535b53af0.jpeg,104.96795398520953,106.38619556285948,199.43221035332786
907,907,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/17450834-ad42-4e82-aa0e-13b65856d97b.jpeg,91.91847265221878,98.17027863777089,175.73168214654282
908,908,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b5b5b2e1-2a2f-42b1-91e9-1f177541b4cd.jpeg,95.8594470046083,108.92396313364056,180.29032258064515
909,909,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4119848f-6b6b-48c1-b5ce-0562d799c3eb.jpeg,101.02209944751381,122.07182320441989,196.11049723756906
910,910,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/61505f2c-c716-4ad3-917f-661b1bb8759d.jpeg,46.42948717948718,56.467948717948715,111.30128205128206
911,911,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/32e2d4df-52b5-4a48-85d4-5c1829aef07d.jpeg,139.616,148.776,210.5888
912,912,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e8ded30c-a534-47f9-8231-6cd1d1e42380.jpeg,72.06988564167726,71.22363405336722,181.2604828462516
913,913,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a97ed0fa-3f73-45f8-985a-29e3911e1817.jpeg,105.04080522306856,107.03590859630033,203.69858541893362
914,914,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/46e8c4e7-8058-4c72-9e1c-5030d6c15880.jpeg,90.88628762541806,113.24749163879599,187.2263099219621
915,915,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/dcf2238d-b549-4a58-8892-9d9872b035c7.jpeg,140.34250343878955,141.55295735900964,198.8748280605227
916,916,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b21985c8-6375-4296-b26c-5568e59d9781.jpeg,130.9144050104384,133.70563674321502,189.75156576200416
917,917,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6711ef7d-69c2-431c-b92f-28fb60303f45.jpeg,136.328125,120.88368055555556,200.02604166666666
918,918,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9e856f19-fa3b-4354-91b8-d8c543d964c7.jpeg,103.51497005988024,89.31137724550898,175.80838323353294
919,919,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e0e6ad2c-8d92-448c-ae9b-063709223b1d.jpeg,68.96548004314995,80.04314994606257,153.4131607335491
920,920,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/312410e9-0796-4b0c-9180-0f46cb0b6479.jpeg,74.0,75.55118110236221,131.0551181102362
921,921,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9e5621e4-38bb-4614-a5e2-b8a797170ba5.jpeg,106.69630642954856,119.37756497948017,198.8248974008208
922,922,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/84d5e3fa-b79b-444c-9348-4c8c65bd439a.jpeg,131.20567986230637,132.25215146299485,212.29518072289156
923,923,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9959ce51-e490-4ae3-9634-7fc5bc930b02.jpeg,107.76363636363637,116.55757575757576,189.5530303030303
924,924,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/25b912cc-a2e7-448f-9d79-b404d773e44c.jpeg,126.63738738738739,131.13738738738738,192.7927927927928
925,925,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b23a8d10-1293-4ae8-afad-cbe45629922c.jpeg,83.00862068965517,78.36206896551724,114.24137931034483
926,926,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/dec991bd-51e8-43a3-b056-9d1ad662497d.jpeg,120.48970251716247,131.64530892448514,228.07894736842104
927,927,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/91fd1fe1-1be5-4fc2-a90c-f1403cb80638.jpeg,98.45219123505976,84.41102257636122,206.40172642762283
928,928,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1bf359ce-b4e4-4a99-b18e-f9b8162b6f25.jpeg,96.09966777408638,103.66777408637874,167.93687707641195
929,929,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9e8ee108-8e02-4d0f-adb9-c1b954023482.jpeg,133.80037313432837,147.4570895522388,214.13619402985074
930,930,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4db078cf-6967-4aca-8754-0a01d84f182e.jpeg,94.92128603104213,108.8869179600887,189.46230598669624
931,931,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/71cb88d5-b1e9-45da-9e9f-960994c8763d.jpeg,108.89805825242719,122.74757281553399,157.81553398058253
932,932,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f2771222-e21a-48e8-8859-1ca7768f87e4.jpeg,145.377135348226,157.21156373193168,215.60052562417872
933,933,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b09255a3-b82d-4ef5-83c6-f36f696bc290.jpeg,106.14330218068535,128.15420560747663,200.35981308411215
934,934,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8dab60f0-8efe-4e9f-8004-f687e90e938e.jpeg,114.72747747747748,129.481981981982,213.731981981982
935,935,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2c93a638-cac3-4e5d-b758-13a2db7c0ba3.jpeg,82.20201238390094,99.97600619195046,174.73529411764707
936,936,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c9cdcfce-cc9d-4278-bcf0-8da01d99dfdd.jpeg,99.77884615384616,109.59615384615384,167.15384615384616
937,937,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2168935d-7e5b-4449-ad7e-4000fa412112.jpeg,120.11023622047244,115.35629921259843,195.06102362204723
938,938,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ac683c87-bb10-45fd-80a2-4632a6137341.jpeg,65.60834990059642,76.1023856858847,166.00198807157057
939,939,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d534c39b-ad8d-4c60-aa34-20909c7e222e.jpeg,123.51986183074266,132.6770293609672,189.33506044905008
940,940,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7de2139c-3442-481a-a368-01924a3771dd.jpeg,122.65256797583082,118.74723061430011,191.2416918429003
941,941,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2a999247-e7c0-478f-a51d-f284f45434d0.jpeg,120.8563829787234,117.47340425531915,194.875
942,942,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ebcf3295-a978-43b4-ac06-a00c21380f4b.jpeg,119.94915254237289,124.4358353510896,182.04842615012106
943,943,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f60fe270-b6ba-49cc-bef8-4324b092556a.jpeg,96.13461538461539,96.57692307692308,134.01923076923077
944,944,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bf0e2051-e489-4441-a1ec-28a6158ed603.jpeg,122.63333333333334,137.52142857142857,204.3595238095238
945,945,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2713d82d-3b9f-4881-9743-487fbfcac0ae.jpeg,119.53649635036497,106.37956204379562,186.67518248175182
946,946,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d08a4773-f528-4937-ba8f-30dec259e291.jpeg,112.79062690200853,105.69993913572733,201.83749239196592
947,947,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/39024240-6cca-4c64-8b67-424b6cedc45c.jpeg,61.239344262295084,67.50327868852459,183.44590163934427
948,948,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ad75d2b0-4655-4c71-adc5-44fb4f1e8a05.jpeg,62.86895585143658,68.10651716888577,172.96846531184303
949,949,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4028ff89-c7b3-4a01-900c-bf6aaa9b90f9.jpeg,102.23928571428571,101.2,181.28214285714284
950,950,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/39ff572a-5150-4238-8155-1e7b0984fb9f.jpeg,123.73167358229598,127.01659751037344,216.42738589211618
951,951,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cba435f7-b746-4ae9-a32a-bddc18c3fe0a.jpeg,117.8791348600509,128.77226463104327,204.61704834605598
952,952,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a796ff1d-cbd6-482a-8506-b16423d7bb94.jpeg,113.21212121212122,121.15959595959596,195.2141414141414
953,953,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e2bbe1b3-74a3-495e-96a9-4f9ee49fc673.jpeg,129.12199630314234,146.89833641404806,206.68022181146026
954,954,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a7474e1d-c816-4d52-9be4-f774acc2f1e3.jpeg,92.27368421052631,92.07368421052631,199.96491228070175
955,955,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/decd854c-8d5e-4226-8c0a-8ce2f002bef3.jpeg,102.92413793103448,106.1103448275862,192.9
956,956,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/87ae30cf-02ea-4fdf-8d23-9f463ec58c1e.jpeg,113.11259259259259,120.42814814814815,194.04
957,957,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c3a39639-aff2-4ef6-9ab5-8d8e1aa97b7e.jpeg,64.54811715481172,86.23849372384937,177.21757322175733
958,958,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6ed038b2-e9ce-4134-8aab-1f401515cefb.jpeg,131.92354474370114,128.1676802780191,210.91485664639444
959,959,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/49471ab1-dd36-4609-ada7-3fe8195fea61.jpeg,144.45102040816326,140.31020408163266,190.42448979591836
960,960,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/eef4faf8-6e37-406b-80e1-22441b41cbaa.jpeg,118.8048433048433,109.35470085470085,182.67236467236467
961,961,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e835523a-6015-4d57-85d8-fbd9bc148ab9.jpeg,83.6919315403423,95.74327628361858,157.84107579462102
962,962,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f27c640e-0c4c-4b48-9b5c-179ae707a855.jpeg,107.45928753180661,102.0114503816794,197.8969465648855
963,963,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8dc06759-e620-4c8d-8764-fdb108d91528.jpeg,83.19026548672566,92.06342182890856,186.49778761061947
964,964,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/236c96db-eccf-42d5-a6be-e1305c225613.jpeg,70.53706754530478,75.79571663920923,141.3657331136738
965,965,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2c601e37-c9a9-440c-82fe-c3a646a2e30a.jpeg,140.67529411764707,141.3505882352941,215.70039215686273
966,966,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0df4388e-a2a6-41f9-bc4c-19016f694add.jpeg,63.193548387096776,69.70430107526882,161.3279569892473
